DateTime,Index
2022/10/17 00:00:00,0.18
2022/10/18 00:00:00,0.18
2022/10/19 00:00:00,0.257
2022/10/20 00:00:00,0.4
2022/10/21 00:00:00,0.4478
2022/10/24 00:00:00,0.36
2022/10/25 00:00:00,0.2862
2022/10/26 00:00:00,0.32
2022/10/27 00:00:00,0.26
2022/10/28 00:00:00,0.2631
2022/10/31 00:00:00,0.2962
2022/11/01 00:00:00,0.34
2022/11/02 00:00:00,0.29
2022/11/03 00:00:00,0.278
2022/11/04 00:00:00,0.24
2022/11/07 00:00:00,0.2592
2022/11/08 00:00:00,0.26
2022/11/09 00:00:00,0.32
2022/11/10 00:00:00,0.3
2022/11/11 00:00:00,0.2602
2022/11/14 00:00:00,0.26
2022/11/15 00:00:00,0.295
2022/11/16 00:00:00,0.26
2022/11/17 00:00:00,0.2526
2022/11/18 00:00:00,0.2442
2022/11/21 00:00:00,0.236
2022/11/22 00:00:00,0.3
2022/11/23 00:00:00,0.3
2022/11/25 00:00:00,0.28
2022/11/28 00:00:00,0.2802
2022/11/29 00:00:00,0.24
2022/11/30 00:00:00,0.3202
2022/12/01 00:00:00,0.32
2022/12/02 00:00:00,0.284
2022/12/05 00:00:00,0.26
2022/12/06 00:00:00,0.242
2022/12/07 00:00:00,0.3
2022/12/08 00:00:00,0.298
2022/12/09 00:00:00,0.26
2022/12/12 00:00:00,0.24
2022/12/13 00:00:00,0.24
2022/12/14 00:00:00,0.24
2022/12/15 00:00:00,0.25
2022/12/16 00:00:00,0.2598
2022/12/19 00:00:00,0.236
2022/12/20 00:00:00,0.25
2022/12/21 00:00:00,0.241
2022/12/22 00:00:00,0.242
2022/12/23 00:00:00,0.2308
2022/12/27 00:00:00,0.2354
2022/12/28 00:00:00,0.2306
2022/12/29 00:00:00,0.2304
2022/12/30 00:00:00,0.2
2023/01/03 00:00:00,0.24
2023/01/04 00:00:00,0.2132
2023/01/05 00:00:00,0.2134
2023/01/06 00:00:00,0.221
2023/01/09 00:00:00,0.25
2023/01/10 00:00:00,0.216
2023/01/11 00:00:00,0.206
2023/01/12 00:00:00,0.21
2023/01/13 00:00:00,0.202
2023/01/17 00:00:00,0.2
2023/01/18 00:00:00,0.18
2023/01/19 00:00:00,0.122
2023/01/20 00:00:00,0.2
2023/01/23 00:00:00,0.17
2023/01/24 00:00:00,0.162
2023/01/25 00:00:00,0.1542
2023/01/26 00:00:00,0.18
2023/01/27 00:00:00,0.165
2023/01/30 00:00:00,0.18
2023/01/31 00:00:00,0.15
2023/02/01 00:00:00,0.15
2023/02/02 00:00:00,0.15
2023/02/03 00:00:00,0.1378
2023/02/06 00:00:00,0.18
2023/02/07 00:00:00,0.225
2023/02/08 00:00:00,0.15
2023/02/09 00:00:00,0.2564
2023/02/10 00:00:00,0.2123
2023/02/13 00:00:00,0.2236
2023/02/14 00:00:00,0.2123
2023/02/15 00:00:00,0.2
2023/02/16 00:00:00,0.195
2023/02/17 00:00:00,0.22
2023/02/21 00:00:00,0.22
2023/02/22 00:00:00,0.2201
2023/02/23 00:00:00,0.2
2023/02/24 00:00:00,0.19
2023/02/27 00:00:00,0.19
2023/02/28 00:00:00,0.24
2023/03/01 00:00:00,0.235
2023/03/02 00:00:00,0.244
2023/03/03 00:00:00,0.245
2023/03/06 00:00:00,0.23
2023/03/07 00:00:00,0.23
2023/03/08 00:00:00,0.2524
2023/03/09 00:00:00,0.19
2023/03/10 00:00:00,0.25
2023/03/13 00:00:00,0.27
