DateTime,Index
2018/07/31 00:00:00,63.4
2018/08/31 00:00:00,62.8
2018/09/30 00:00:00,64.2
2018/10/31 00:00:00,61.7
2018/11/30 00:00:00,64.3
2018/12/31 00:00:00,58
2019/01/31 00:00:00,59.4
2019/02/28 00:00:00,54.4
2019/03/31 00:00:00,58.7
2019/04/30 00:00:00,55.7
2019/05/31 00:00:00,55.4
2019/06/30 00:00:00,58.9
2019/07/31 00:00:00,56.5
2019/08/31 00:00:00,58.2
2019/09/30 00:00:00,60
2019/10/31 00:00:00,56.6
2019/11/30 00:00:00,58.5
2019/12/31 00:00:00,59.3
2020/01/31 00:00:00,55.5
2020/02/29 00:00:00,50.8
2020/03/31 00:00:00,50
2020/04/30 00:00:00,55.1
2020/05/31 00:00:00,55.6
2020/06/30 00:00:00,62.4
2020/07/31 00:00:00,57.6
2020/08/31 00:00:00,64.2
2020/09/30 00:00:00,59
2020/10/31 00:00:00,63.9
2020/11/30 00:00:00,66.1
2020/12/31 00:00:00,64.4
2021/01/31 00:00:00,64.2
2021/02/28 00:00:00,71.8
2021/03/31 00:00:00,74
2021/04/30 00:00:00,76.8
2021/05/31 00:00:00,80.6
2021/06/30 00:00:00,79.5
2021/07/31 00:00:00,82.3
2021/08/31 00:00:00,75.4
2021/09/30 00:00:00,77.5
2021/10/31 00:00:00,82.9
2021/11/30 00:00:00,82.3
2021/12/31 00:00:00,82.5
2022/01/31 00:00:00,82.3
2022/02/28 00:00:00,83.1
2022/03/31 00:00:00,83.8
2022/04/30 00:00:00,84.6
2022/05/31 00:00:00,82.1
2022/06/30 00:00:00,80.1
2022/07/31 00:00:00,72.3
2022/08/31 00:00:00,71.5
2022/09/30 00:00:00,68.7
2022/10/31 00:00:00,70.7
2022/11/30 00:00:00,70
2022/12/31 00:00:00,68.1
2023/01/31 00:00:00,67.8
2023/02/28 00:00:00,65.6
2023/03/31 00:00:00,59.5
2023/04/30 00:00:00,59.6
2023/05/31 00:00:00,56.2
2023/06/30 00:00:00,54.1
