DateTime,Index
10/31/1997 24:00:00,53.1
11/30/1997 24:00:00,54.3
12/31/1997 24:00:00,54.9
01/31/1998 24:00:00,52.7
02/28/1998 24:00:00,51.6
03/31/1998 24:00:00,47.9
04/30/1998 24:00:00,46.8
05/31/1998 24:00:00,47.2
06/30/1998 24:00:00,45.5
07/31/1998 24:00:00,47
08/31/1998 24:00:00,47.9
09/30/1998 24:00:00,46.2
10/31/1998 24:00:00,49.3
11/30/1998 24:00:00,47.3
12/31/1998 24:00:00,48.5
01/31/1999 24:00:00,47
02/28/1999 24:00:00,45.5
03/31/1999 24:00:00,48.9
04/30/1999 24:00:00,51.4
05/31/1999 24:00:00,52.9
06/30/1999 24:00:00,53.2
07/31/1999 24:00:00,57.7
08/31/1999 24:00:00,58.9
09/30/1999 24:00:00,64.2
10/31/1999 24:00:00,58.9
11/30/1999 24:00:00,61
12/31/1999 24:00:00,60.5
01/31/2000 24:00:00,61.4
02/29/2000 24:00:00,66.5
03/31/2000 24:00:00,68.6
04/30/2000 24:00:00,65
05/31/2000 24:00:00,64.2
06/30/2000 24:00:00,65
07/31/2000 24:00:00,62.1
08/31/2000 24:00:00,59.2
09/30/2000 24:00:00,62.1
10/31/2000 24:00:00,63.7
11/30/2000 24:00:00,60.9
12/31/2000 24:00:00,63.5
01/31/2001 24:00:00,61.8
02/28/2001 24:00:00,58.1
03/31/2001 24:00:00,55.8
04/30/2001 24:00:00,53.8
05/31/2001 24:00:00,58.5
06/30/2001 24:00:00,54.5
07/31/2001 24:00:00,49.9
08/31/2001 24:00:00,48.9
09/30/2001 24:00:00,50.2
10/31/2001 24:00:00,43.4
11/30/2001 24:00:00,41.3
12/31/2001 24:00:00,42.3
01/31/2002 24:00:00,48.8
02/28/2002 24:00:00,47.6
03/31/2002 24:00:00,49.2
04/30/2002 24:00:00,53.7
05/31/2002 24:00:00,55.2
06/30/2002 24:00:00,53.1
07/31/2002 24:00:00,60.5
08/31/2002 24:00:00,55.1
09/30/2002 24:00:00,53.4
10/31/2002 24:00:00,56.1
11/30/2002 24:00:00,57.6
12/31/2002 24:00:00,56.5
01/31/2003 24:00:00,58
02/28/2003 24:00:00,60.5
03/31/2003 24:00:00,59.4
04/30/2003 24:00:00,55.7
05/31/2003 24:00:00,50
06/30/2003 24:00:00,52.3
07/31/2003 24:00:00,51.4
08/31/2003 24:00:00,56.1
09/30/2003 24:00:00,59.5
10/31/2003 24:00:00,57.2
11/30/2003 24:00:00,58.5
12/31/2003 24:00:00,61.1
01/31/2004 24:00:00,62.2
02/29/2004 24:00:00,59.5
03/31/2004 24:00:00,65
04/30/2004 24:00:00,68.6
05/31/2004 24:00:00,71
06/30/2004 24:00:00,74.2
07/31/2004 24:00:00,71.9
08/31/2004 24:00:00,70.9
09/30/2004 24:00:00,67
10/31/2004 24:00:00,72.8
11/30/2004 24:00:00,70.6
12/31/2004 24:00:00,71.3
01/31/2005 24:00:00,68.6
02/28/2005 24:00:00,70
03/31/2005 24:00:00,66.1
04/30/2005 24:00:00,63.8
05/31/2005 24:00:00,56.8
06/30/2005 24:00:00,60.3
07/31/2005 24:00:00,68.5
08/31/2005 24:00:00,68.3
09/30/2005 24:00:00,78.8
10/31/2005 24:00:00,76.3
11/30/2005 24:00:00,71.2
12/31/2005 24:00:00,67.2
01/31/2006 24:00:00,69.6
02/28/2006 24:00:00,69.8
03/31/2006 24:00:00,61.4
04/30/2006 24:00:00,69.8
05/31/2006 24:00:00,69.6
06/30/2006 24:00:00,69.7
07/31/2006 24:00:00,70.9
08/31/2006 24:00:00,74.2
09/30/2006 24:00:00,59.4
10/31/2006 24:00:00,53.4
11/30/2006 24:00:00,55.4
12/31/2006 24:00:00,59.7
01/31/2007 24:00:00,56.7
02/28/2007 24:00:00,56.5
03/31/2007 24:00:00,64.4
04/30/2007 24:00:00,63.5
05/31/2007 24:00:00,63.1
06/30/2007 24:00:00,61.7
07/31/2007 24:00:00,59.5
08/31/2007 24:00:00,60.4
09/30/2007 24:00:00,67.8
10/31/2007 24:00:00,65.4
11/30/2007 24:00:00,73.8
12/31/2007 24:00:00,72.7
01/31/2008 24:00:00,71.1
02/29/2008 24:00:00,71.6
03/31/2008 24:00:00,73.6
04/30/2008 24:00:00,72.7
05/31/2008 24:00:00,75.9
06/30/2008 24:00:00,78.6
07/31/2008 24:00:00,75.8
08/31/2008 24:00:00,72.9
09/30/2008 24:00:00,72.9
10/31/2008 24:00:00,53.3
11/30/2008 24:00:00,36.5
12/31/2008 24:00:00,36.6
01/31/2009 24:00:00,41.5
02/28/2009 24:00:00,48.7
03/31/2009 24:00:00,39.7
04/30/2009 24:00:00,40.2
05/31/2009 24:00:00,47
06/30/2009 24:00:00,52.7
07/31/2009 24:00:00,40.3
08/31/2009 24:00:00,62.6
09/30/2009 24:00:00,51
10/31/2009 24:00:00,52.1
11/30/2009 24:00:00,57.9
12/31/2009 24:00:00,59.9
01/31/2010 24:00:00,60.5
02/28/2010 24:00:00,57.7
03/31/2010 24:00:00,58.7
04/30/2010 24:00:00,62
05/31/2010 24:00:00,58.9
06/30/2010 24:00:00,56.1
07/31/2010 24:00:00,56.1
08/31/2010 24:00:00,58.7
09/30/2010 24:00:00,64
10/31/2010 24:00:00,71.7
11/30/2010 24:00:00,64.7
12/31/2010 24:00:00,68.7
01/31/2011 24:00:00,70.8
02/28/2011 24:00:00,71
03/31/2011 24:00:00,69.5
04/30/2011 24:00:00,71
05/31/2011 24:00:00,69.1
06/30/2011 24:00:00,64
07/31/2011 24:00:00,62.8
08/31/2011 24:00:00,62
09/30/2011 24:00:00,60.8
10/31/2011 24:00:00,56.8
11/30/2011 24:00:00,62.2
12/31/2011 24:00:00,61.4
01/31/2012 24:00:00,61.2
02/29/2012 24:00:00,63.9
03/31/2012 24:00:00,65
04/30/2012 24:00:00,56.9
05/31/2012 24:00:00,53.8
06/30/2012 24:00:00,51
07/31/2012 24:00:00,56.5
08/31/2012 24:00:00,62.1
09/30/2012 24:00:00,66.1
10/31/2012 24:00:00,61.4
11/30/2012 24:00:00,57.5
12/31/2012 24:00:00,55.7
01/31/2013 24:00:00,57.1
02/28/2013 24:00:00,57.4
03/31/2013 24:00:00,56.4
04/30/2013 24:00:00,53
05/31/2013 24:00:00,54.4
06/30/2013 24:00:00,56.5
07/31/2013 24:00:00,58.3
08/31/2013 24:00:00,53.6
09/30/2013 24:00:00,56.9
10/31/2013 24:00:00,56.2
11/30/2013 24:00:00,52.7
12/31/2013 24:00:00,54.7
01/31/2014 24:00:00,57.1
02/28/2014 24:00:00,53.7
03/31/2014 24:00:00,58.3
04/30/2014 24:00:00,60.8
05/31/2014 24:00:00,61.4
06/30/2014 24:00:00,61.2
07/31/2014 24:00:00,60.9
08/31/2014 24:00:00,57.7
09/30/2014 24:00:00,55.2
10/31/2014 24:00:00,52.1
11/30/2014 24:00:00,54.4
12/31/2014 24:00:00,49.8
01/31/2015 24:00:00,45.5
02/28/2015 24:00:00,49.7
03/31/2015 24:00:00,52.4
04/30/2015 24:00:00,50.1
05/31/2015 24:00:00,55.9
06/30/2015 24:00:00,53
07/31/2015 24:00:00,53.7
08/31/2015 24:00:00,50.8
09/30/2015 24:00:00,48.4
10/31/2015 24:00:00,49.1
11/30/2015 24:00:00,50.3
12/31/2015 24:00:00,51
01/31/2016 24:00:00,46.4
02/29/2016 24:00:00,45.5
03/31/2016 24:00:00,49.1
04/30/2016 24:00:00,53.4
05/31/2016 24:00:00,55.6
06/30/2016 24:00:00,55.5
07/31/2016 24:00:00,51.9
08/31/2016 24:00:00,51.8
09/30/2016 24:00:00,54
10/31/2016 24:00:00,56.6
11/30/2016 24:00:00,56.3
12/31/2016 24:00:00,56.1
01/31/2017 24:00:00,59
02/28/2017 24:00:00,57.7
03/31/2017 24:00:00,53.5
04/30/2017 24:00:00,57.6
05/31/2017 24:00:00,49.2
06/30/2017 24:00:00,52.1
07/31/2017 24:00:00,55.7
08/31/2017 24:00:00,57.9
09/30/2017 24:00:00,66.3
10/31/2017 24:00:00,62.7
11/30/2017 24:00:00,60.7
12/31/2017 24:00:00,59.9
01/31/2018 24:00:00,61.9
02/28/2018 24:00:00,61
03/31/2018 24:00:00,61.5
04/30/2018 24:00:00,61.8
05/31/2018 24:00:00,64.3
06/30/2018 24:00:00,60.7
07/31/2018 24:00:00,63.4
08/31/2018 24:00:00,62.8
09/30/2018 24:00:00,64.2
10/31/2018 24:00:00,61.7
11/30/2018 24:00:00,64.3
12/31/2018 24:00:00,58
01/31/2019 24:00:00,59.4
02/28/2019 24:00:00,54.4
03/31/2019 24:00:00,58.7
04/30/2019 24:00:00,55.7
05/31/2019 24:00:00,55.4
06/30/2019 24:00:00,58.9
07/31/2019 24:00:00,56.5
08/31/2019 24:00:00,58.2
09/30/2019 24:00:00,60
10/31/2019 24:00:00,56.6
11/30/2019 24:00:00,58.5
12/31/2019 24:00:00,59.3
01/31/2020 24:00:00,55.5
02/29/2020 24:00:00,50.8
03/31/2020 24:00:00,50
04/30/2020 24:00:00,55.1
05/31/2020 24:00:00,55.6
06/30/2020 24:00:00,62.4
07/31/2020 24:00:00,57.6
08/31/2020 24:00:00,64.2
09/30/2020 24:00:00,59
10/31/2020 24:00:00,63.9
11/30/2020 24:00:00,66.1
12/31/2020 24:00:00,64.4
01/31/2021 24:00:00,64.2
02/28/2021 24:00:00,71.8
03/31/2021 24:00:00,74
04/30/2021 24:00:00,76.8
05/31/2021 24:00:00,80.6
06/30/2021 24:00:00,79.5
07/31/2021 24:00:00,82.3
08/31/2021 24:00:00,75.4
09/30/2021 24:00:00,77.5
10/31/2021 24:00:00,82.9
11/30/2021 24:00:00,82.3
12/31/2021 24:00:00,82.5
01/31/2022 24:00:00,82.3
02/28/2022 24:00:00,83.1
03/31/2022 24:00:00,83.8
04/30/2022 24:00:00,84.6
05/31/2022 24:00:00,82.1
06/30/2022 24:00:00,80.1
07/31/2022 24:00:00,72.3
08/31/2022 24:00:00,71.5
09/30/2022 24:00:00,68.7
10/31/2022 24:00:00,70.7
11/30/2022 24:00:00,70
12/31/2022 24:00:00,68.1
01/31/2023 24:00:00,67.8
02/28/2023 24:00:00,65.6
03/31/2023 24:00:00,59.5
04/30/2023 24:00:00,59.6
05/31/2023 24:00:00,56.2
06/30/2023 24:00:00,54.1
