DateTime,Index
2018/07/31 00:00:00,0.2715
2018/08/31 00:00:00,0.1051
2018/09/30 00:00:00,0.4091
2018/10/31 00:00:00,0.3097
2018/11/30 00:00:00,-0.1757
2018/12/31 00:00:00,-0.0445
2019/01/31 00:00:00,0.1021
2019/02/28 00:00:00,-0.2179
2019/03/31 00:00:00,0.6652
2019/04/30 00:00:00,0.4224
2019/05/31 00:00:00,0.2959
2019/06/30 00:00:00,0.223
2019/07/31 00:00:00,0.0171
2019/08/31 00:00:00,-0.0443
2019/09/30 00:00:00,0.4006
2019/10/31 00:00:00,0.1546
2019/11/30 00:00:00,-0.0044
2019/12/31 00:00:00,0.2798
2020/01/31 00:00:00,0.1312
2020/02/29 00:00:00,0.2424
2020/03/31 00:00:00,-7.3904
2020/04/30 00:00:00,-10.8993
2020/05/31 00:00:00,4.5226
2020/06/30 00:00:00,5.7777
2020/07/31 00:00:00,2.6058
2020/08/31 00:00:00,0.9413
2020/09/30 00:00:00,1.0415
2020/10/31 00:00:00,0.5977
2020/11/30 00:00:00,0.7107
2020/12/31 00:00:00,0.2398
2021/01/31 00:00:00,0.4359
2021/02/28 00:00:00,0.2459
2021/03/31 00:00:00,0.936
2021/04/30 00:00:00,-0.9992
2021/05/31 00:00:00,-0.5249
2021/06/30 00:00:00,0.809
2021/07/31 00:00:00,0.5263
2021/08/31 00:00:00,0.5868
2021/09/30 00:00:00,0.3339
2021/10/31 00:00:00,0.7913
2021/11/30 00:00:00,0.47
2021/12/31 00:00:00,0.1214
2022/01/31 00:00:00,-0.247
2022/02/28 00:00:00,0.7452
2022/03/31 00:00:00,0.7052
2022/04/30 00:00:00,0.1003
2022/05/31 00:00:00,0.1767
2022/06/30 00:00:00,0.2127
2022/07/31 00:00:00,0.1383
2022/08/31 00:00:00,0.2255
2022/09/30 00:00:00,0.1217
2022/10/31 00:00:00,0.0404
2022/11/30 00:00:00,0.1197
2022/12/31 00:00:00,-0.1052
2023/01/31 00:00:00,0.654
2023/02/28 00:00:00,0.0703
2023/03/31 00:00:00,0.0735
2023/04/30 00:00:00,0.009
