DateTime,Index
2018/07/31 00:00:00,60.2
2018/08/31 00:00:00,65.1
2018/09/30 00:00:00,61.8
2018/10/31 00:00:00,57.4
2018/11/30 00:00:00,62.1
2018/12/31 00:00:00,51.3
2019/01/31 00:00:00,58.2
2019/02/28 00:00:00,55.5
2019/03/31 00:00:00,57.4
2019/04/30 00:00:00,51.7
2019/05/31 00:00:00,52.7
2019/06/30 00:00:00,50
2019/07/31 00:00:00,50.8
2019/08/31 00:00:00,47.2
2019/09/30 00:00:00,47.3
2019/10/31 00:00:00,49.1
2019/11/30 00:00:00,47.2
2019/12/31 00:00:00,47.6
2020/01/31 00:00:00,52
2020/02/29 00:00:00,49.8
2020/03/31 00:00:00,42.2
2020/04/30 00:00:00,27.1
2020/05/31 00:00:00,31.8
2020/06/30 00:00:00,56.4
2020/07/31 00:00:00,61.5
2020/08/31 00:00:00,67.6
2020/09/30 00:00:00,60.2
2020/10/31 00:00:00,67.9
2020/11/30 00:00:00,65.1
2020/12/31 00:00:00,67.5
2021/01/31 00:00:00,61.1
2021/02/28 00:00:00,64.8
2021/03/31 00:00:00,68
2021/04/30 00:00:00,64.3
2021/05/31 00:00:00,67
2021/06/30 00:00:00,66
2021/07/31 00:00:00,64.9
2021/08/31 00:00:00,66.7
2021/09/30 00:00:00,66.7
2021/10/31 00:00:00,60.6
2021/11/30 00:00:00,61.4
2021/12/31 00:00:00,61
2022/01/31 00:00:00,57.9
2022/02/28 00:00:00,61.7
2022/03/31 00:00:00,53.8
2022/04/30 00:00:00,53.5
2022/05/31 00:00:00,55.1
2022/06/30 00:00:00,49.2
2022/07/31 00:00:00,48
2022/08/31 00:00:00,51.3
2022/09/30 00:00:00,47.1
2022/10/31 00:00:00,49.2
2022/11/30 00:00:00,47.2
2022/12/31 00:00:00,45.1
2023/01/31 00:00:00,42.5
2023/02/28 00:00:00,47
2023/03/31 00:00:00,44.3
2023/04/30 00:00:00,45.7
2023/05/31 00:00:00,42.6
2023/06/30 00:00:00,45.6
