DateTime,Index
03/31/1993 24:00:00,15.3
06/30/1993 24:00:00,13.5
09/30/1993 24:00:00,12.9
12/31/1993 24:00:00,14.1
03/31/1994 24:00:00,14.1
06/30/1994 24:00:00,13.3
09/30/1994 24:00:00,13.1
12/31/1994 24:00:00,12
03/31/1995 24:00:00,11.9
06/30/1995 24:00:00,11
09/30/1995 24:00:00,10.4
12/31/1995 24:00:00,10.8
03/31/1996 24:00:00,10.9
06/30/1996 24:00:00,9.4
09/30/1996 24:00:00,9.2
12/31/1996 24:00:00,10.3
03/31/1997 24:00:00,10.1
06/30/1997 24:00:00,10
09/30/1997 24:00:00,8.6
12/31/1997 24:00:00,8.6
03/31/1998 24:00:00,7.3
06/30/1998 24:00:00,6.9
09/30/1998 24:00:00,7.8
12/31/1998 24:00:00,9.1
03/31/1999 24:00:00,8.9
06/30/1999 24:00:00,7.9
09/30/1999 24:00:00,7.6
12/31/1999 24:00:00,6.7
03/31/2000 24:00:00,8.7
06/30/2000 24:00:00,9.1
09/30/2000 24:00:00,8.8
12/31/2000 24:00:00,7.5
03/31/2001 24:00:00,9.5
06/30/2001 24:00:00,8.6
09/30/2001 24:00:00,8
12/31/2001 24:00:00,7.5
03/31/2002 24:00:00,8.9
06/30/2002 24:00:00,8.8
09/30/2002 24:00:00,9.6
12/31/2002 24:00:00,9.1
03/31/2003 24:00:00,11.1
06/30/2003 24:00:00,9.1
09/30/2003 24:00:00,10
12/31/2003 24:00:00,10
03/31/2004 24:00:00,10.6
06/30/2004 24:00:00,11.6
09/30/2004 24:00:00,9.8
12/31/2004 24:00:00,8.8
03/31/2005 24:00:00,11.1
06/30/2005 24:00:00,11.1
09/30/2005 24:00:00,10.8
12/31/2005 24:00:00,12.4
03/31/2006 24:00:00,12.5
06/30/2006 24:00:00,13.7
09/30/2006 24:00:00,12.2
12/31/2006 24:00:00,12.5
03/31/2007 24:00:00,13.8
06/30/2007 24:00:00,15
09/30/2007 24:00:00,14.3
12/31/2007 24:00:00,13.9
03/31/2008 24:00:00,11.5
06/30/2008 24:00:00,10.9
09/30/2008 24:00:00,9.5
12/31/2008 24:00:00,7.1
03/31/2009 24:00:00,6.4
06/30/2009 24:00:00,8.2
09/30/2009 24:00:00,10.6
12/31/2009 24:00:00,11.9
03/31/2010 24:00:00,12.2
06/30/2010 24:00:00,10.8
09/30/2010 24:00:00,9.9
12/31/2010 24:00:00,9.9
03/31/2011 24:00:00,10.2
06/30/2011 24:00:00,10
09/30/2011 24:00:00,9.4
12/31/2011 24:00:00,8.8
03/31/2012 24:00:00,8.1
06/30/2012 24:00:00,7.7
09/30/2012 24:00:00,7.5
12/31/2012 24:00:00,8.1
03/31/2013 24:00:00,7.9
06/30/2013 24:00:00,7.6
09/30/2013 24:00:00,7.9
12/31/2013 24:00:00,7.7
03/31/2014 24:00:00,7.4
06/30/2014 24:00:00,7.5
09/30/2014 24:00:00,7.1
12/31/2014 24:00:00,7.2
03/31/2015 24:00:00,7
06/30/2015 24:00:00,7
09/30/2015 24:00:00,6.9
12/31/2015 24:00:00,6.8
03/31/2016 24:00:00,6.7
06/30/2016 24:00:00,6.7
09/30/2016 24:00:00,6.7
12/31/2016 24:00:00,6.8
03/31/2017 24:00:00,7
06/30/2017 24:00:00,7
09/30/2017 24:00:00,6.9
12/31/2017 24:00:00,6.8
03/31/2018 24:00:00,6.9
06/30/2018 24:00:00,6.9
09/30/2018 24:00:00,6.7
12/31/2018 24:00:00,6.5
03/31/2019 24:00:00,6.3
06/30/2019 24:00:00,6
09/30/2019 24:00:00,5.9
12/31/2019 24:00:00,5.8
03/31/2020 24:00:00,-6.9
06/30/2020 24:00:00,3.1
09/30/2020 24:00:00,4.8
12/31/2020 24:00:00,6.4
03/31/2021 24:00:00,18.3
06/30/2021 24:00:00,7.9
09/30/2021 24:00:00,4.9
12/31/2021 24:00:00,4
03/31/2022 24:00:00,4.8
06/30/2022 24:00:00,0.4
09/30/2022 24:00:00,3.9
12/31/2022 24:00:00,2.9
03/31/2023 24:00:00,4.5
06/30/2023 24:00:00,6.3
