DateTime,Index
2018/07/19 00:00:00,5.6
2018/07/20 00:00:00,5.64
2018/07/23 00:00:00,5.48
2018/07/24 00:00:00,5.76
2018/07/25 00:00:00,5.817
2018/07/26 00:00:00,5.65
2018/07/27 00:00:00,6.015
2018/07/30 00:00:00,6.07
2018/07/31 00:00:00,5.96
2018/08/01 00:00:00,6.045
2018/08/02 00:00:00,5.97
2018/08/03 00:00:00,6.03
2018/08/06 00:00:00,5.97
2018/08/07 00:00:00,6.114
2018/08/08 00:00:00,6.03
2018/08/09 00:00:00,6.057
2018/08/10 00:00:00,5.89
2018/08/13 00:00:00,5.93
2018/08/14 00:00:00,5.86
2018/08/15 00:00:00,5.913
2018/08/16 00:00:00,5.92
2018/08/17 00:00:00,6.01
2018/08/20 00:00:00,6.1
2018/08/21 00:00:00,6.087
2018/08/22 00:00:00,6.163
2018/08/23 00:00:00,6.11
2018/08/24 00:00:00,6.15
2018/08/27 00:00:00,6.25
2018/08/28 00:00:00,6.311
2018/08/29 00:00:00,6.21
2018/08/30 00:00:00,6.16
2018/08/31 00:00:00,6.05
2018/09/04 00:00:00,5.9
2018/09/05 00:00:00,5.884
2018/09/06 00:00:00,5.67
2018/09/07 00:00:00,5.656
2018/09/10 00:00:00,5.628
2018/09/11 00:00:00,5.64
2018/09/12 00:00:00,5.58
2018/09/13 00:00:00,5.64
2018/09/14 00:00:00,5.62
2018/09/17 00:00:00,5.66
2018/09/18 00:00:00,5.744
2018/09/19 00:00:00,5.84
2018/09/20 00:00:00,5.74
2018/09/21 00:00:00,5.5525
2018/09/24 00:00:00,5.66
2018/09/25 00:00:00,5.575
2018/09/26 00:00:00,5.705
2018/09/27 00:00:00,5.73
2018/09/28 00:00:00,5.73
2018/10/01 00:00:00,5.73
2018/10/02 00:00:00,5.72
2018/10/03 00:00:00,5.59
2018/10/04 00:00:00,5.59
2018/10/05 00:00:00,5.39
2018/10/08 00:00:00,5.39
2018/10/09 00:00:00,5.3
2018/10/10 00:00:00,5.09
2018/10/11 00:00:00,5.245
2018/10/12 00:00:00,5.18
2018/10/15 00:00:00,5.08
2018/10/16 00:00:00,5.31
2018/10/17 00:00:00,5.1
2018/10/18 00:00:00,5.09
2018/10/19 00:00:00,5.0275
2018/10/22 00:00:00,5.01
2018/10/23 00:00:00,4.865
2018/10/24 00:00:00,4.7475
2018/10/25 00:00:00,4.79
2018/10/26 00:00:00,4.69
2018/10/29 00:00:00,4.8075
2018/10/30 00:00:00,4.78
2018/10/31 00:00:00,4.89
2018/11/01 00:00:00,4.87
2018/11/02 00:00:00,5.045
2018/11/05 00:00:00,5.01
2018/11/06 00:00:00,5.12
2018/11/07 00:00:00,5.08
2018/11/08 00:00:00,5.08
2018/11/09 00:00:00,4.84
2018/11/12 00:00:00,4.495
2018/11/13 00:00:00,4.69
2018/11/14 00:00:00,4.815
2018/11/15 00:00:00,4.87
2018/11/16 00:00:00,4.8
2018/11/19 00:00:00,4.79
2018/11/20 00:00:00,4.69
2018/11/21 00:00:00,4.755
2018/11/23 00:00:00,4.79
2018/11/26 00:00:00,4.89
2018/11/27 00:00:00,4.89
2018/11/28 00:00:00,5.17
2018/11/29 00:00:00,5.22
2018/11/30 00:00:00,5.21
2018/12/03 00:00:00,5.243
2018/12/04 00:00:00,5.065
2018/12/06 00:00:00,4.97
2018/12/07 00:00:00,4.905
2018/12/10 00:00:00,4.77
2018/12/11 00:00:00,4.885
2018/12/12 00:00:00,5.005
2018/12/13 00:00:00,4.85
2018/12/14 00:00:00,4.85
2018/12/17 00:00:00,4.85
2018/12/18 00:00:00,4.79
2018/12/19 00:00:00,4.825
2018/12/20 00:00:00,4.58
2018/12/21 00:00:00,4.48
2018/12/24 00:00:00,4.64
2018/12/26 00:00:00,4.47
2018/12/27 00:00:00,4.42
2018/12/28 00:00:00,4.63
2018/12/31 00:00:00,4.67
2019/01/02 00:00:00,4.575
2019/01/03 00:00:00,4.545
2019/01/04 00:00:00,4.545
2019/01/07 00:00:00,4.545
2019/01/08 00:00:00,4.665
2019/01/09 00:00:00,4.92
2019/01/10 00:00:00,4.85
2019/01/11 00:00:00,4.79
2019/01/14 00:00:00,4.69
2019/01/15 00:00:00,4.66
2019/01/16 00:00:00,4.66
2019/01/17 00:00:00,4.82
2019/01/18 00:00:00,4.82
2019/01/22 00:00:00,4.92
2019/01/23 00:00:00,5.015
2019/01/24 00:00:00,5.03
2019/01/25 00:00:00,5.03
2019/01/28 00:00:00,5.09
2019/01/29 00:00:00,5.12
2019/01/30 00:00:00,5.05
2019/01/31 00:00:00,5.05
2019/02/01 00:00:00,5.05
2019/02/04 00:00:00,5.06
2019/02/05 00:00:00,5.202
2019/02/06 00:00:00,5.2
2019/02/07 00:00:00,5.2
2019/02/08 00:00:00,5.2
2019/02/11 00:00:00,5.0801
2019/02/12 00:00:00,5.142
2019/02/13 00:00:00,5.142
2019/02/14 00:00:00,5.142
2019/02/15 00:00:00,5.33
2019/02/19 00:00:00,5.33
2019/02/20 00:00:00,5.405
2019/02/21 00:00:00,5.405
2019/02/22 00:00:00,5.405
2019/02/25 00:00:00,5.405
2019/02/26 00:00:00,5.405
2019/02/27 00:00:00,5.36
2019/02/28 00:00:00,5.46
2019/03/01 00:00:00,5.568
2019/03/04 00:00:00,5.7
2019/03/05 00:00:00,5.7
2019/03/06 00:00:00,5.7
2019/03/07 00:00:00,5.7
2019/03/08 00:00:00,5.7
2019/03/11 00:00:00,5.7
2019/03/12 00:00:00,5.7
2019/03/13 00:00:00,5.7
2019/03/14 00:00:00,5.47
2019/03/15 00:00:00,5.47
2019/03/18 00:00:00,5.47
2019/03/19 00:00:00,5.47
2019/03/20 00:00:00,5.55
2019/03/21 00:00:00,5.55
2019/03/22 00:00:00,5.38
2019/03/25 00:00:00,5.38
2019/03/26 00:00:00,5.38
2019/03/27 00:00:00,5.38
2019/03/28 00:00:00,5.37
2019/03/29 00:00:00,5.49
2019/04/01 00:00:00,5.49
2019/04/02 00:00:00,5.49
2019/04/03 00:00:00,5.66
2019/04/04 00:00:00,5.6
2019/04/05 00:00:00,5.615
2019/04/08 00:00:00,5.595
2019/04/09 00:00:00,5.595
2019/04/10 00:00:00,5.595
2019/04/11 00:00:00,5.715
2019/04/12 00:00:00,5.715
2019/04/15 00:00:00,5.715
