DateTime,Index
2018/07/31 00:00:00,73.2
2018/08/31 00:00:00,72.1
2018/09/30 00:00:00,66.9
2018/10/31 00:00:00,71.6
2018/11/30 00:00:00,60.7
2018/12/31 00:00:00,54.9
2019/01/31 00:00:00,49.6
2019/02/28 00:00:00,49.4
2019/03/31 00:00:00,54.3
2019/04/30 00:00:00,50
2019/05/31 00:00:00,53.2
2019/06/30 00:00:00,47.9
2019/07/31 00:00:00,45.1
2019/08/31 00:00:00,46
2019/09/30 00:00:00,49.7
2019/10/31 00:00:00,45.5
2019/11/30 00:00:00,46.7
2019/12/31 00:00:00,51.7
2020/01/31 00:00:00,53.3
2020/02/29 00:00:00,45.9
2020/03/31 00:00:00,37.4
2020/04/30 00:00:00,35.3
2020/05/31 00:00:00,40.8
2020/06/30 00:00:00,51.3
2020/07/31 00:00:00,53.2
2020/08/31 00:00:00,59.5
2020/09/30 00:00:00,62.8
2020/10/31 00:00:00,65.5
2020/11/30 00:00:00,65.4
2020/12/31 00:00:00,77.6
2021/01/31 00:00:00,82.1
2021/02/28 00:00:00,86
2021/03/31 00:00:00,85.6
2021/04/30 00:00:00,89.6
2021/05/31 00:00:00,88
2021/06/30 00:00:00,92.1
2021/07/31 00:00:00,85.7
2021/08/31 00:00:00,79.4
2021/09/30 00:00:00,81.2
2021/10/31 00:00:00,85.7
2021/11/30 00:00:00,82.4
2021/12/31 00:00:00,68.2
2022/01/31 00:00:00,76.1
2022/02/28 00:00:00,75.6
2022/03/31 00:00:00,87.1
2022/04/30 00:00:00,84.6
2022/05/31 00:00:00,82.2
2022/06/30 00:00:00,78.5
2022/07/31 00:00:00,60
2022/08/31 00:00:00,52.5
2022/09/30 00:00:00,51.7
2022/10/31 00:00:00,46.6
2022/11/30 00:00:00,43
2022/12/31 00:00:00,39.4
2023/01/31 00:00:00,44.5
2023/02/28 00:00:00,51.3
2023/03/31 00:00:00,49.2
2023/04/30 00:00:00,53.2
2023/05/31 00:00:00,44.2
2023/06/30 00:00:00,41.8
