DateTime,Index
10/31/1997 24:00:00,60.8
11/30/1997 24:00:00,59.9
12/31/1997 24:00:00,58.8
01/31/1998 24:00:00,57.4
02/28/1998 24:00:00,59.1
03/31/1998 24:00:00,55.1
04/30/1998 24:00:00,57.5
05/31/1998 24:00:00,60.2
06/30/1998 24:00:00,55.8
07/31/1998 24:00:00,58.2
08/31/1998 24:00:00,55.3
09/30/1998 24:00:00,55.9
10/31/1998 24:00:00,54.7
11/30/1998 24:00:00,52.7
12/31/1998 24:00:00,53.5
01/31/1999 24:00:00,57.5
02/28/1999 24:00:00,56.6
03/31/1999 24:00:00,58.1
04/30/1999 24:00:00,58.6
05/31/1999 24:00:00,56.4
06/30/1999 24:00:00,59.7
07/31/1999 24:00:00,58.1
08/31/1999 24:00:00,59.6
09/30/1999 24:00:00,60.1
10/31/1999 24:00:00,62
11/30/1999 24:00:00,55.5
12/31/1999 24:00:00,61.1
01/31/2000 24:00:00,60.8
02/29/2000 24:00:00,58.9
03/31/2000 24:00:00,61.7
04/30/2000 24:00:00,61.5
05/31/2000 24:00:00,60.5
06/30/2000 24:00:00,59.4
07/31/2000 24:00:00,59.7
08/31/2000 24:00:00,59.8
09/30/2000 24:00:00,60.4
10/31/2000 24:00:00,59.2
11/30/2000 24:00:00,56.4
12/31/2000 24:00:00,54.9
01/31/2001 24:00:00,50.8
02/28/2001 24:00:00,51.4
03/31/2001 24:00:00,52.6
04/30/2001 24:00:00,47.2
05/31/2001 24:00:00,49.3
06/30/2001 24:00:00,52.2
07/31/2001 24:00:00,47.5
08/31/2001 24:00:00,46.5
09/30/2001 24:00:00,50.8
10/31/2001 24:00:00,41.3
11/30/2001 24:00:00,46.4
12/31/2001 24:00:00,49.9
01/31/2002 24:00:00,48.3
02/28/2002 24:00:00,56.3
03/31/2002 24:00:00,56.4
04/30/2002 24:00:00,58.4
05/31/2002 24:00:00,57.3
06/30/2002 24:00:00,56.4
07/31/2002 24:00:00,50.7
08/31/2002 24:00:00,51.6
09/30/2002 24:00:00,54.8
10/31/2002 24:00:00,52.3
11/30/2002 24:00:00,56.4
12/31/2002 24:00:00,54.2
01/31/2003 24:00:00,54.4
02/28/2003 24:00:00,53.9
03/31/2003 24:00:00,49.9
04/30/2003 24:00:00,50.4
05/31/2003 24:00:00,55.9
06/30/2003 24:00:00,57.1
07/31/2003 24:00:00,62.3
08/31/2003 24:00:00,66.9
09/30/2003 24:00:00,61.4
10/31/2003 24:00:00,64.2
11/30/2003 24:00:00,61.3
12/31/2003 24:00:00,61.2
01/31/2004 24:00:00,65.4
02/29/2004 24:00:00,61.2
03/31/2004 24:00:00,62.1
04/30/2004 24:00:00,61.6
05/31/2004 24:00:00,60.7
06/30/2004 24:00:00,62.1
07/31/2004 24:00:00,63.2
08/31/2004 24:00:00,59
09/30/2004 24:00:00,60.6
10/31/2004 24:00:00,61.7
11/30/2004 24:00:00,61.1
12/31/2004 24:00:00,63.2
01/31/2005 24:00:00,62.1
02/28/2005 24:00:00,63
03/31/2005 24:00:00,61.9
04/30/2005 24:00:00,57.2
05/31/2005 24:00:00,58.3
06/30/2005 24:00:00,59.1
07/31/2005 24:00:00,61.9
08/31/2005 24:00:00,64.6
09/30/2005 24:00:00,57.8
10/31/2005 24:00:00,58.1
11/30/2005 24:00:00,60
12/31/2005 24:00:00,62.2
01/31/2006 24:00:00,57.4
02/28/2006 24:00:00,57.9
03/31/2006 24:00:00,60.3
04/30/2006 24:00:00,61.1
05/31/2006 24:00:00,58.3
06/30/2006 24:00:00,57
07/31/2006 24:00:00,56.4
08/31/2006 24:00:00,52.1
09/30/2006 24:00:00,57.9
10/31/2006 24:00:00,55
11/30/2006 24:00:00,56.7
12/31/2006 24:00:00,54.4
01/31/2007 24:00:00,56
02/28/2007 24:00:00,56.5
03/31/2007 24:00:00,53.9
04/30/2007 24:00:00,55.7
05/31/2007 24:00:00,57
06/30/2007 24:00:00,55
07/31/2007 24:00:00,55.2
08/31/2007 24:00:00,55.5
09/30/2007 24:00:00,53.4
10/31/2007 24:00:00,54.8
11/30/2007 24:00:00,51.9
12/31/2007 24:00:00,51.9
01/31/2008 24:00:00,44.9
02/29/2008 24:00:00,50.4
03/31/2008 24:00:00,50.8
04/30/2008 24:00:00,49.6
05/31/2008 24:00:00,52.2
06/30/2008 24:00:00,50
07/31/2008 24:00:00,49.3
08/31/2008 24:00:00,49.2
09/30/2008 24:00:00,50.7
10/31/2008 24:00:00,43.2
11/30/2008 24:00:00,35
12/31/2008 24:00:00,38.3
01/31/2009 24:00:00,40.9
02/28/2009 24:00:00,41.4
03/31/2009 24:00:00,40.1
04/30/2009 24:00:00,46.8
05/31/2009 24:00:00,44.3
06/30/2009 24:00:00,49.6
07/31/2009 24:00:00,48.3
08/31/2009 24:00:00,50.6
09/30/2009 24:00:00,53.2
10/31/2009 24:00:00,53.9
11/30/2009 24:00:00,55.1
12/31/2009 24:00:00,51.7
01/31/2010 24:00:00,53.3
02/28/2010 24:00:00,53.6
03/31/2010 24:00:00,59.2
04/30/2010 24:00:00,57.6
05/31/2010 24:00:00,57.8
06/30/2010 24:00:00,55.6
07/31/2010 24:00:00,57.7
08/31/2010 24:00:00,54
09/30/2010 24:00:00,55.2
10/31/2010 24:00:00,57.8
11/30/2010 24:00:00,58.6
12/31/2010 24:00:00,62
01/31/2011 24:00:00,61.9
02/28/2011 24:00:00,61.7
03/31/2011 24:00:00,58.9
04/30/2011 24:00:00,55.7
05/31/2011 24:00:00,56
06/30/2011 24:00:00,54.9
07/31/2011 24:00:00,54
08/31/2011 24:00:00,55.2
09/30/2011 24:00:00,56.2
10/31/2011 24:00:00,53.7
11/30/2011 24:00:00,54
12/31/2011 24:00:00,53.9
01/31/2012 24:00:00,57.8
02/29/2012 24:00:00,57
03/31/2012 24:00:00,57.1
04/30/2012 24:00:00,55.8
05/31/2012 24:00:00,56.1
06/30/2012 24:00:00,55.9
07/31/2012 24:00:00,55.6
08/31/2012 24:00:00,55
09/30/2012 24:00:00,56.3
10/31/2012 24:00:00,55.7
11/30/2012 24:00:00,57.3
12/31/2012 24:00:00,59.1
01/31/2013 24:00:00,55
02/28/2013 24:00:00,56
03/31/2013 24:00:00,55.2
04/30/2013 24:00:00,55.7
05/31/2013 24:00:00,56.6
06/30/2013 24:00:00,54
07/31/2013 24:00:00,57.7
08/31/2013 24:00:00,59.7
09/30/2013 24:00:00,58.1
10/31/2013 24:00:00,56.4
11/30/2013 24:00:00,55.7
12/31/2013 24:00:00,50.4
01/31/2014 24:00:00,50.9
02/28/2014 24:00:00,51.3
03/31/2014 24:00:00,53.4
04/30/2014 24:00:00,58.2
05/31/2014 24:00:00,60.5
06/30/2014 24:00:00,61.2
07/31/2014 24:00:00,64.9
08/31/2014 24:00:00,63.8
09/30/2014 24:00:00,61
10/31/2014 24:00:00,59.1
11/30/2014 24:00:00,61.4
12/31/2014 24:00:00,59.2
01/31/2015 24:00:00,59.5
02/28/2015 24:00:00,56.7
03/31/2015 24:00:00,57.8
04/30/2015 24:00:00,59.2
05/31/2015 24:00:00,57.9
06/30/2015 24:00:00,58.3
07/31/2015 24:00:00,63.8
08/31/2015 24:00:00,63.4
09/30/2015 24:00:00,56.7
10/31/2015 24:00:00,62
11/30/2015 24:00:00,57.5
12/31/2015 24:00:00,58.9
01/31/2016 24:00:00,56.5
02/29/2016 24:00:00,55.5
03/31/2016 24:00:00,56.7
04/30/2016 24:00:00,59.9
05/31/2016 24:00:00,54.2
06/30/2016 24:00:00,59.9
07/31/2016 24:00:00,60.3
08/31/2016 24:00:00,51.4
09/30/2016 24:00:00,60
10/31/2016 24:00:00,57.7
11/30/2016 24:00:00,57
12/31/2016 24:00:00,60.7
01/31/2017 24:00:00,58.6
02/28/2017 24:00:00,61.2
03/31/2017 24:00:00,58.9
04/30/2017 24:00:00,63.2
05/31/2017 24:00:00,57.7
06/30/2017 24:00:00,60.5
07/31/2017 24:00:00,55.1
08/31/2017 24:00:00,57.1
09/30/2017 24:00:00,63
10/31/2017 24:00:00,62.8
11/30/2017 24:00:00,58.7
12/31/2017 24:00:00,54.5
01/31/2018 24:00:00,62.7
02/28/2018 24:00:00,64.8
03/31/2018 24:00:00,59.5
04/30/2018 24:00:00,60
05/31/2018 24:00:00,60.5
06/30/2018 24:00:00,63.2
07/31/2018 24:00:00,57
08/31/2018 24:00:00,60.4
09/30/2018 24:00:00,61.6
10/31/2018 24:00:00,61.5
11/30/2018 24:00:00,62.5
12/31/2018 24:00:00,62.7
01/31/2019 24:00:00,57.7
02/28/2019 24:00:00,65.2
03/31/2019 24:00:00,59
04/30/2019 24:00:00,58.1
05/31/2019 24:00:00,58.6
06/30/2019 24:00:00,55.8
07/31/2019 24:00:00,54.1
08/31/2019 24:00:00,60.3
09/30/2019 24:00:00,53.7
10/31/2019 24:00:00,55.6
11/30/2019 24:00:00,57.1
12/31/2019 24:00:00,55.3
01/31/2020 24:00:00,56.2
02/29/2020 24:00:00,63.1
