DateTime,Index
2018/09/30 00:00:00,18598250
2018/12/31 00:00:00,18683950
2019/03/31 00:00:00,18770150
2019/06/30 00:00:00,18856690
2019/09/30 00:00:00,18943140
2019/12/31 00:00:00,19029640
2020/03/31 00:00:00,19115940
2020/06/30 00:00:00,19203790
2020/09/30 00:00:00,19267720
2020/12/31 00:00:00,19330790
2021/03/31 00:00:00,19396250
2021/06/30 00:00:00,19466400
2021/09/30 00:00:00,19542140
2021/12/31 00:00:00,19623710
2022/03/31 00:00:00,19708410
2022/06/30 00:00:00,19794520
2022/09/30 00:00:00,19881710
2022/12/31 00:00:00,19969950
2023/03/31 00:00:00,20059560
2023/06/30 00:00:00,20149610
2023/09/30 00:00:00,20240930
2023/12/31 00:00:00,20333470
2024/03/31 00:00:00,20427080
2024/06/30 00:00:00,20520890
2024/09/30 00:00:00,20615240
2024/12/31 00:00:00,20709980
2025/03/31 00:00:00,20805000
2025/06/30 00:00:00,20899480
2025/09/30 00:00:00,20994060
2025/12/31 00:00:00,21517050
2026/03/31 00:00:00,21609650
2026/06/30 00:00:00,21701420
2026/09/30 00:00:00,21793100
2026/12/31 00:00:00,21877360
2027/03/31 00:00:00,21975230
2027/06/30 00:00:00,22072850
2027/09/30 00:00:00,22170420
2027/12/31 00:00:00,22234380
2028/03/31 00:00:00,22338520
2028/06/30 00:00:00,22443670
2028/09/30 00:00:00,22549620
2028/12/31 00:00:00,22656090
2029/03/31 00:00:00,22762850
2029/06/30 00:00:00,22869880
2029/09/30 00:00:00,22976650
2029/12/31 00:00:00,23083100
2030/03/31 00:00:00,23189290
2030/06/30 00:00:00,23295420
2030/09/30 00:00:00,23401530
2030/12/31 00:00:00,23507600
2031/03/31 00:00:00,23613690
2031/06/30 00:00:00,23719770
2031/09/30 00:00:00,23825830
2031/12/31 00:00:00,23931850
2032/03/31 00:00:00,24037850
2032/06/30 00:00:00,24143720
2032/09/30 00:00:00,24249450
2032/12/31 00:00:00,24355100
2033/03/31 00:00:00,24460810
2033/06/30 00:00:00,24566500
2033/09/30 00:00:00,24672030
2033/12/31 00:00:00,24777330
