DateTime,Index
08/17/2020 24:00:00,20.02
08/18/2020 24:00:00,20
08/19/2020 24:00:00,20.11
08/20/2020 24:00:00,20.07
08/21/2020 24:00:00,20.13
08/24/2020 24:00:00,20.35
08/25/2020 24:00:00,20.35
08/26/2020 24:00:00,20.4
08/27/2020 24:00:00,20.4
08/28/2020 24:00:00,20.38
08/31/2020 24:00:00,20.29
09/01/2020 24:00:00,20.34
09/02/2020 24:00:00,20.56
09/03/2020 24:00:00,20.14
09/04/2020 24:00:00,19.86
09/08/2020 24:00:00,19.94
09/09/2020 24:00:00,20.21
09/10/2020 24:00:00,20.26
09/11/2020 24:00:00,19.97
09/14/2020 24:00:00,20.12
09/15/2020 24:00:00,20.26
09/16/2020 24:00:00,20.07
09/17/2020 24:00:00,19.82
09/18/2020 24:00:00,19.68
09/21/2020 24:00:00,19.52
09/22/2020 24:00:00,19.72
09/23/2020 24:00:00,19.46
09/24/2020 24:00:00,19.6
09/25/2020 24:00:00,19.8
09/28/2020 24:00:00,19.8
09/29/2020 24:00:00,19.8
09/30/2020 24:00:00,19.8
10/01/2020 24:00:00,19.8
10/02/2020 24:00:00,19.8
10/05/2020 24:00:00,19.8
10/06/2020 24:00:00,19.8
10/07/2020 24:00:00,19.8
10/08/2020 24:00:00,19.8
10/09/2020 24:00:00,19.8
10/13/2020 24:00:00,19.8
10/14/2020 24:00:00,20.39
10/15/2020 24:00:00,20.39
10/16/2020 24:00:00,20.42
10/19/2020 24:00:00,20.42
10/20/2020 24:00:00,20.14
10/21/2020 24:00:00,20.14
10/22/2020 24:00:00,20.14
10/23/2020 24:00:00,20.13
10/26/2020 24:00:00,20.13
10/27/2020 24:00:00,20.13
10/28/2020 24:00:00,19.35
10/29/2020 24:00:00,19.35
10/30/2020 24:00:00,19.35
11/02/2020 24:00:00,19.35
11/03/2020 24:00:00,19.35
11/04/2020 24:00:00,19.35
11/05/2020 24:00:00,19.35
11/06/2020 24:00:00,19.35
11/09/2020 24:00:00,20.2
11/10/2020 24:00:00,20.2
11/11/2020 24:00:00,20.2
11/12/2020 24:00:00,20.2
11/13/2020 24:00:00,20.39
11/16/2020 24:00:00,20.36
11/17/2020 24:00:00,20.35
11/18/2020 24:00:00,20.19
11/19/2020 24:00:00,20.19
11/20/2020 24:00:00,20.13
11/23/2020 24:00:00,20.03
11/24/2020 24:00:00,20.03
11/25/2020 24:00:00,20.18
11/26/2020 24:00:00,20.18
11/27/2020 24:00:00,20.26
11/30/2020 24:00:00,20.09
12/01/2020 24:00:00,20.32
12/02/2020 24:00:00,20.33
12/03/2020 24:00:00,20.27
12/04/2020 24:00:00,20.17
12/07/2020 24:00:00,20.19
12/08/2020 24:00:00,20.26
12/09/2020 24:00:00,20.12
12/10/2020 24:00:00,19.99
12/11/2020 24:00:00,20
12/14/2020 24:00:00,20.1
12/15/2020 24:00:00,20.05
12/16/2020 24:00:00,20.05
12/17/2020 24:00:00,20.05
12/18/2020 24:00:00,20.05
12/21/2020 24:00:00,20.05
12/22/2020 24:00:00,20.05
12/23/2020 24:00:00,20.05
12/24/2020 24:00:00,20.05
12/29/2020 24:00:00,20.05
12/30/2020 24:00:00,20.49
12/31/2020 24:00:00,20.41
01/04/2021 24:00:00,20.34
01/05/2021 24:00:00,20.26
01/06/2021 24:00:00,20.44
01/07/2021 24:00:00,20.57
01/08/2021 24:00:00,20.57
01/11/2021 24:00:00,20.57
01/12/2021 24:00:00,20.57
01/13/2021 24:00:00,20.57
