DateTime,Index
2018/09/30 00:00:00,0.6901
2018/12/31 00:00:00,0.3409
2019/03/31 00:00:00,0.0708
2019/06/30 00:00:00,0.9881
2019/09/30 00:00:00,0.374
2019/12/31 00:00:00,0.3269
2020/03/31 00:00:00,-2.1283
2020/06/30 00:00:00,-10.9283
2020/09/30 00:00:00,9.0179
2020/12/31 00:00:00,2.1305
2021/03/31 00:00:00,1.3089
2021/06/30 00:00:00,-0.5886
2021/09/30 00:00:00,1.4309
2021/12/31 00:00:00,1.6716
2022/03/31 00:00:00,0.6424
2022/06/30 00:00:00,0.897
2022/09/30 00:00:00,0.5584
2022/12/31 00:00:00,-0.0372
2023/03/31 00:00:00,0.7782
