DateTime,Index
03/31/1995 24:00:00,1552597.6
06/30/1995 24:00:00,1570746.8
09/30/1995 24:00:00,1598219.4
12/31/1995 24:00:00,1617151.8
03/31/1996 24:00:00,1634275.6
06/30/1996 24:00:00,1655623.4
09/30/1996 24:00:00,1672908.3
12/31/1996 24:00:00,1676572.1
03/31/1997 24:00:00,1676604.7
06/30/1997 24:00:00,1693745.7
09/30/1997 24:00:00,1713551.4
12/31/1997 24:00:00,1740470.5
03/31/1998 24:00:00,1750923.5
06/30/1998 24:00:00,1770750.8
09/30/1998 24:00:00,1786629.3
12/31/1998 24:00:00,1801494.1
03/31/1999 24:00:00,1821076.5
06/30/1999 24:00:00,1838376.9
09/30/1999 24:00:00,1867421.6
12/31/1999 24:00:00,1896827.8
03/31/2000 24:00:00,1929637.3
06/30/2000 24:00:00,1957851.6
09/30/2000 24:00:00,1980674
12/31/2000 24:00:00,2003759.6
03/31/2001 24:00:00,2034633.8
06/30/2001 24:00:00,2056003.6
09/30/2001 24:00:00,2067242.7
12/31/2001 24:00:00,2088308
03/31/2002 24:00:00,2110098.6
06/30/2002 24:00:00,2127010.2
09/30/2002 24:00:00,2145987.1
12/31/2002 24:00:00,2160431.4
03/31/2003 24:00:00,2165142
06/30/2003 24:00:00,2178609.9
09/30/2003 24:00:00,2205572.7
12/31/2003 24:00:00,2225837.2
03/31/2004 24:00:00,2249201.5
06/30/2004 24:00:00,2279873.1
09/30/2004 24:00:00,2299313.3
12/31/2004 24:00:00,2327266
03/31/2005 24:00:00,2347318.1
06/30/2005 24:00:00,2370998.9
09/30/2005 24:00:00,2401930.6
12/31/2005 24:00:00,2435478.9
03/31/2006 24:00:00,2470108.3
06/30/2006 24:00:00,2512785.9
09/30/2006 24:00:00,2543138.9
12/31/2006 24:00:00,2591124.9
03/31/2007 24:00:00,2634693.6
06/30/2007 24:00:00,2669007
09/30/2007 24:00:00,2698459.6
12/31/2007 24:00:00,2742686.7
03/31/2008 24:00:00,2771021.5
06/30/2008 24:00:00,2788445.8
09/30/2008 24:00:00,2791385.7
12/31/2008 24:00:00,2729032.2
03/31/2009 24:00:00,2630880.9
06/30/2009 24:00:00,2630304.1
09/30/2009 24:00:00,2651393.2
12/31/2009 24:00:00,2672321
03/31/2010 24:00:00,2696293.5
06/30/2010 24:00:00,2729105.7
09/30/2010 24:00:00,2758140.8
12/31/2010 24:00:00,2785347.7
03/31/2011 24:00:00,2821835.5
06/30/2011 24:00:00,2829830.4
09/30/2011 24:00:00,2837170
12/31/2011 24:00:00,2827046.6
03/31/2012 24:00:00,2839775.7
06/30/2012 24:00:00,2841118.9
09/30/2012 24:00:00,2856950.4
12/31/2012 24:00:00,2852031.1
03/31/2013 24:00:00,2856458.2
06/30/2013 24:00:00,2876953.9
09/30/2013 24:00:00,2888896.4
12/31/2013 24:00:00,2900165.9
03/31/2014 24:00:00,2924237.4
06/30/2014 24:00:00,2935833.6
09/30/2014 24:00:00,2954523.4
12/31/2014 24:00:00,2974773.5
03/31/2015 24:00:00,3013343.9
06/30/2015 24:00:00,3041893.8
09/30/2015 24:00:00,3065902
12/31/2015 24:00:00,3087434.3
03/31/2016 24:00:00,3106819.5
06/30/2016 24:00:00,3122657.6
09/30/2016 24:00:00,3142671.6
12/31/2016 24:00:00,3169205.9
03/31/2017 24:00:00,3209998.5
06/30/2017 24:00:00,3254040.2
09/30/2017 24:00:00,3289112
12/31/2017 24:00:00,3328514.8
03/31/2018 24:00:00,3346195.5
06/30/2018 24:00:00,3371814.4
09/30/2018 24:00:00,3389805.6
12/31/2018 24:00:00,3431025.4
03/31/2019 24:00:00,3469440.2
06/30/2019 24:00:00,3495374.4
09/30/2019 24:00:00,3518557.6
12/31/2019 24:00:00,3543507.8
03/31/2020 24:00:00,3458339.3
06/30/2020 24:00:00,3105306.1
09/30/2020 24:00:00,3430195.7
12/31/2020 24:00:00,3462172.4
03/31/2021 24:00:00,3494213.2
06/30/2021 24:00:00,3577893.4
09/30/2021 24:00:00,3690675.2
12/31/2021 24:00:00,3756317.7
03/31/2022 24:00:00,3838146.3
06/30/2022 24:00:00,3924225.4
09/30/2022 24:00:00,3981299.2
12/31/2022 24:00:00,4054774.6
03/31/2023 24:00:00,4129053.2
