DateTime,Index
02/27/2017 24:00:00,24.9
02/28/2017 24:00:00,24.9
03/01/2017 24:00:00,25.15
03/02/2017 24:00:00,24.98
03/03/2017 24:00:00,24.7696
03/06/2017 24:00:00,24.6899
03/07/2017 24:00:00,24.4701
03/08/2017 24:00:00,24.4
03/09/2017 24:00:00,24.29
03/10/2017 24:00:00,24.1427
03/13/2017 24:00:00,24.47
03/14/2017 24:00:00,24.3399
03/15/2017 24:00:00,24.71
03/16/2017 24:00:00,24.73
03/17/2017 24:00:00,24.79
03/20/2017 24:00:00,24.69
03/21/2017 24:00:00,24.08
03/22/2017 24:00:00,24.04
03/23/2017 24:00:00,24.14
03/24/2017 24:00:00,24.17
03/27/2017 24:00:00,24.22
03/28/2017 24:00:00,24.39
03/29/2017 24:00:00,24.53
03/30/2017 24:00:00,24.68
03/31/2017 24:00:00,24.75
04/03/2017 24:00:00,24.4895
04/04/2017 24:00:00,24.42
04/05/2017 24:00:00,24.28
04/06/2017 24:00:00,24.6122
04/07/2017 24:00:00,24.55
04/10/2017 24:00:00,24.51
04/11/2017 24:00:00,24.72
04/12/2017 24:00:00,24.36
04/13/2017 24:00:00,24.1
04/17/2017 24:00:00,24.26
04/18/2017 24:00:00,24.2856
04/19/2017 24:00:00,24.4868
04/20/2017 24:00:00,24.5999
04/21/2017 24:00:00,24.67
04/24/2017 24:00:00,24.95
04/25/2017 24:00:00,25.19
04/26/2017 24:00:00,25.26
04/27/2017 24:00:00,25.2
04/28/2017 24:00:00,24.95
05/01/2017 24:00:00,24.9999
05/02/2017 24:00:00,24.92
05/03/2017 24:00:00,24.75
05/04/2017 24:00:00,24.74
05/05/2017 24:00:00,24.9
05/08/2017 24:00:00,24.67
05/09/2017 24:00:00,24.773
05/10/2017 24:00:00,24.89
05/11/2017 24:00:00,24.745
05/12/2017 24:00:00,24.63
05/15/2017 24:00:00,24.81
05/16/2017 24:00:00,24.6952
05/17/2017 24:00:00,24.23
05/18/2017 24:00:00,24.3195
05/19/2017 24:00:00,24.45
05/22/2017 24:00:00,24.3401
05/24/2017 24:00:00,24.5828
05/25/2017 24:00:00,24.7464
05/26/2017 24:00:00,24.3801
05/30/2017 24:00:00,24.45
05/31/2017 24:00:00,24.2439
06/01/2017 24:00:00,24.5999
06/02/2017 24:00:00,25
06/05/2017 24:00:00,24.9299
06/06/2017 24:00:00,24.8497
06/07/2017 24:00:00,24.71
06/08/2017 24:00:00,25.12
06/09/2017 24:00:00,25.3899
06/12/2017 24:00:00,25.0795
06/13/2017 24:00:00,25.26
06/14/2017 24:00:00,25.0486
06/15/2017 24:00:00,25.01
06/16/2017 24:00:00,24.9
06/19/2017 24:00:00,25.03
06/20/2017 24:00:00,24.9199
06/21/2017 24:00:00,24.7405
06/22/2017 24:00:00,24.9299
06/23/2017 24:00:00,25.09
06/26/2017 24:00:00,25.19
06/27/2017 24:00:00,25.1799
06/29/2017 24:00:00,25.1287
06/30/2017 24:00:00,25.2189
07/03/2017 24:00:00,25.34
07/05/2017 24:00:00,25.06
07/06/2017 24:00:00,24.81
07/07/2017 24:00:00,24.8954
07/10/2017 24:00:00,24.81
07/11/2017 24:00:00,24.8337
07/12/2017 24:00:00,25.0499
07/13/2017 24:00:00,24.9933
07/14/2017 24:00:00,25.18
07/17/2017 24:00:00,25.11
07/18/2017 24:00:00,25.1
07/19/2017 24:00:00,25.42
07/20/2017 24:00:00,25.55
07/21/2017 24:00:00,25.4399
07/24/2017 24:00:00,25.38
07/25/2017 24:00:00,25.69
07/26/2017 24:00:00,25.5
07/27/2017 24:00:00,25.33
07/28/2017 24:00:00,25.1916
08/01/2017 24:00:00,25.2199
08/02/2017 24:00:00,25.03
08/03/2017 24:00:00,24.8564
08/04/2017 24:00:00,25.0199
08/07/2017 24:00:00,25.06
08/08/2017 24:00:00,24.9
08/09/2017 24:00:00,24.724
08/10/2017 24:00:00,24.3099
08/11/2017 24:00:00,24.3099
08/14/2017 24:00:00,24.55
08/15/2017 24:00:00,24.291
08/16/2017 24:00:00,24.3632
08/17/2017 24:00:00,23.95
08/18/2017 24:00:00,24
08/21/2017 24:00:00,23.8822
08/22/2017 24:00:00,24.0899
08/23/2017 24:00:00,24.1779
08/24/2017 24:00:00,24.25
08/25/2017 24:00:00,24.36
08/28/2017 24:00:00,24.2992
08/29/2017 24:00:00,24.3775
08/30/2017 24:00:00,24.4299
08/31/2017 24:00:00,24.8
09/01/2017 24:00:00,24.8
09/05/2017 24:00:00,24.68
09/06/2017 24:00:00,24.8299
09/07/2017 24:00:00,24.75
09/08/2017 24:00:00,24.79
