DateTime,Index
2018/07/31 00:00:00,56.1
2018/08/31 00:00:00,56.7
2018/09/30 00:00:00,62.4
2018/10/31 00:00:00,59.7
2018/11/30 00:00:00,58.4
2018/12/31 00:00:00,56.6
2019/01/31 00:00:00,57.8
2019/02/28 00:00:00,55.2
2019/03/31 00:00:00,55.9
2019/04/30 00:00:00,53.7
2019/05/31 00:00:00,58.1
2019/06/30 00:00:00,55
2019/07/31 00:00:00,56.2
2019/08/31 00:00:00,53.1
2019/09/30 00:00:00,50.4
2019/10/31 00:00:00,53.7
2019/11/30 00:00:00,55.5
2019/12/31 00:00:00,54.8
2020/01/31 00:00:00,53.1
2020/02/29 00:00:00,55.6
2020/03/31 00:00:00,47
2020/04/30 00:00:00,30
2020/05/31 00:00:00,31.8
2020/06/30 00:00:00,43.1
2020/07/31 00:00:00,42.1
2020/08/31 00:00:00,47.9
2020/09/30 00:00:00,51.8
2020/10/31 00:00:00,50.1
2020/11/30 00:00:00,51.5
2020/12/31 00:00:00,48.7
2021/01/31 00:00:00,55.2
2021/02/28 00:00:00,52.7
2021/03/31 00:00:00,57.2
2021/04/30 00:00:00,58.8
2021/05/31 00:00:00,55.3
2021/06/30 00:00:00,49.3
2021/07/31 00:00:00,53.8
2021/08/31 00:00:00,53.7
2021/09/30 00:00:00,53
2021/10/31 00:00:00,51.6
2021/11/30 00:00:00,56.5
2021/12/31 00:00:00,54.9
2022/01/31 00:00:00,52.3
2022/02/28 00:00:00,48.5
2022/03/31 00:00:00,54
2022/04/30 00:00:00,49.5
2022/05/31 00:00:00,50.2
2022/06/30 00:00:00,47.4
2022/07/31 00:00:00,49.1
2022/08/31 00:00:00,50.2
2022/09/30 00:00:00,53
2022/10/31 00:00:00,49.1
2022/11/30 00:00:00,51.5
2022/12/31 00:00:00,49.4
2023/01/31 00:00:00,50
2023/02/28 00:00:00,54
2023/03/31 00:00:00,51.3
2023/04/30 00:00:00,50.8
2023/05/31 00:00:00,49.2
2023/06/30 00:00:00,53.1
