DateTime,Index
10/31/1997 24:00:00,51
11/30/1997 24:00:00,56.7
12/31/1997 24:00:00,55
01/31/1998 24:00:00,55
02/28/1998 24:00:00,54.8
03/31/1998 24:00:00,54.1
04/30/1998 24:00:00,51.6
05/31/1998 24:00:00,52.8
06/30/1998 24:00:00,52.5
07/31/1998 24:00:00,51.9
08/31/1998 24:00:00,52.3
09/30/1998 24:00:00,53.7
10/31/1998 24:00:00,53.1
11/30/1998 24:00:00,52.6
12/31/1998 24:00:00,50.9
01/31/1999 24:00:00,51.4
02/28/1999 24:00:00,52.2
03/31/1999 24:00:00,51.1
04/30/1999 24:00:00,52
05/31/1999 24:00:00,52.9
06/30/1999 24:00:00,55.3
07/31/1999 24:00:00,53.4
08/31/1999 24:00:00,52.3
09/30/1999 24:00:00,51.4
10/31/1999 24:00:00,51.7
11/30/1999 24:00:00,50.6
12/31/1999 24:00:00,53
01/31/2000 24:00:00,52.3
02/29/2000 24:00:00,52.8
03/31/2000 24:00:00,55
04/30/2000 24:00:00,54.4
05/31/2000 24:00:00,53.5
06/30/2000 24:00:00,54.4
07/31/2000 24:00:00,50.5
08/31/2000 24:00:00,54.2
09/30/2000 24:00:00,53.5
10/31/2000 24:00:00,54.5
11/30/2000 24:00:00,54.6
12/31/2000 24:00:00,52.4
01/31/2001 24:00:00,51.7
02/28/2001 24:00:00,50.7
03/31/2001 24:00:00,49.6
04/30/2001 24:00:00,46.5
05/31/2001 24:00:00,46.7
06/30/2001 24:00:00,45.6
07/31/2001 24:00:00,46.4
08/31/2001 24:00:00,45.7
09/30/2001 24:00:00,46.4
10/31/2001 24:00:00,43.9
11/30/2001 24:00:00,44.5
12/31/2001 24:00:00,44.6
01/31/2002 24:00:00,44.3
02/28/2002 24:00:00,43.9
03/31/2002 24:00:00,45.8
04/30/2002 24:00:00,47.8
05/31/2002 24:00:00,49.2
06/30/2002 24:00:00,44
07/31/2002 24:00:00,46.1
08/31/2002 24:00:00,47.2
09/30/2002 24:00:00,47.1
10/31/2002 24:00:00,46.6
11/30/2002 24:00:00,46
12/31/2002 24:00:00,47
01/31/2003 24:00:00,50.5
02/28/2003 24:00:00,48.5
03/31/2003 24:00:00,48.1
04/30/2003 24:00:00,48.7
05/31/2003 24:00:00,48.5
06/30/2003 24:00:00,49.3
07/31/2003 24:00:00,50.5
08/31/2003 24:00:00,51.7
09/30/2003 24:00:00,50.1
10/31/2003 24:00:00,53
11/30/2003 24:00:00,54.4
12/31/2003 24:00:00,54
01/31/2004 24:00:00,55.1432
02/29/2004 24:00:00,52.9046
03/31/2004 24:00:00,53.8006
04/30/2004 24:00:00,54.6875
05/31/2004 24:00:00,54.5455
06/30/2004 24:00:00,55.5556
07/31/2004 24:00:00,49.6657
08/31/2004 24:00:00,53.5168
09/30/2004 24:00:00,55.3257
10/31/2004 24:00:00,56.4767
11/30/2004 24:00:00,54.8355
12/31/2004 24:00:00,54.7112
01/31/2005 24:00:00,53.7
02/28/2005 24:00:00,58.9
