DateTime,Index
2018/07/31 00:00:00,20611397.43
2018/08/31 00:00:00,20711907.701
2018/09/30 00:00:00,20738528.8688
2018/10/31 00:00:00,20809284.1201
2018/11/30 00:00:00,20797436.4101
2018/12/31 00:00:00,20851086.4698
2019/01/31 00:00:00,20980191.5134
2019/02/28 00:00:00,21005152.1927
2019/03/31 00:00:00,21053911.2939
2019/04/30 00:00:00,21198131.1761
2019/05/31 00:00:00,21242468.9672
2019/06/30 00:00:00,21376743.8568
2019/07/31 00:00:00,21488040.0158
2019/08/31 00:00:00,21533817.0971
2019/09/30 00:00:00,21573659.8872
2019/10/31 00:00:00,21623450.8961
2019/11/30 00:00:00,21714684.7252
2019/12/31 00:00:00,21781460.3787
2020/01/31 00:00:00,21779020.8108
2020/02/29 00:00:00,21961532.815
2020/03/31 00:00:00,20873542.3741
2020/04/30 00:00:00,18691187.8023
2020/05/31 00:00:00,19510331.3711
2020/06/30 00:00:00,20708673.8266
2020/07/31 00:00:00,21103257.4099
2020/08/31 00:00:00,21336999.8491
2020/09/30 00:00:00,21647026.7409
2020/10/31 00:00:00,21807317.4918
2020/11/30 00:00:00,21589164.9883
2020/12/31 00:00:00,21717635.5199
2021/01/31 00:00:00,22213457.6271
2021/02/28 00:00:00,22039398.2635
2021/03/31 00:00:00,22688694.1093
2021/04/30 00:00:00,22822660.1961
2021/05/31 00:00:00,23082726
2021/06/30 00:00:00,23235416
2021/07/31 00:00:00,23318994
2021/08/31 00:00:00,23575444
2021/09/30 00:00:00,23756822
2021/10/31 00:00:00,24227772
2021/11/30 00:00:00,24305916
2021/12/31 00:00:00,24513675
2022/01/31 00:00:00,24521743
2022/02/28 00:00:00,24717922
2022/03/31 00:00:00,24981775
2022/04/30 00:00:00,24994628
2022/05/31 00:00:00,25240646
2022/06/30 00:00:00,25510154
2022/07/31 00:00:00,25468484
2022/08/31 00:00:00,25860600
2022/09/30 00:00:00,25842739
2022/10/31 00:00:00,26045395
2022/11/30 00:00:00,26233193
2022/12/31 00:00:00,26135388
2023/01/31 00:00:00,26481645
2023/02/28 00:00:00,26553624
2023/03/31 00:00:00,26626747
2023/04/30 00:00:00,26711327
2023/05/31 00:00:00,26874322
