DateTime,Index
02/29/1992 24:00:00,6356726.5308
03/31/1992 24:00:00,6417055.6614
04/30/1992 24:00:00,6443170.6716
05/31/1992 24:00:00,6433784.9636
06/30/1992 24:00:00,6535333.3648
07/31/1992 24:00:00,6557164.1219
08/31/1992 24:00:00,6556862.5575
09/30/1992 24:00:00,6585896.3206
10/31/1992 24:00:00,6637499.4116
11/30/1992 24:00:00,6680169.2781
12/31/1992 24:00:00,6724740.3103
01/31/1993 24:00:00,6717908.1208
02/28/1993 24:00:00,6741541.2229
03/31/1993 24:00:00,6728927.6563
04/30/1993 24:00:00,6768198.193
05/31/1993 24:00:00,6824219.0596
06/30/1993 24:00:00,6834399.7474
07/31/1993 24:00:00,6832717.4385
08/31/1993 24:00:00,6874013.7507
09/30/1993 24:00:00,6939562.8108
10/31/1993 24:00:00,6944386.917
11/30/1993 24:00:00,7035959.9522
12/31/1993 24:00:00,7060867.1309
01/31/1994 24:00:00,7074337.1984
02/28/1994 24:00:00,7122979.499
03/31/1994 24:00:00,7149639.3026
04/30/1994 24:00:00,7186403.0979
05/31/1994 24:00:00,7290283.8561
06/30/1994 24:00:00,7264106.0459
07/31/1994 24:00:00,7299058.9318
08/31/1994 24:00:00,7351815.043
09/30/1994 24:00:00,7342351.0252
10/31/1994 24:00:00,7429299.5559
11/30/1994 24:00:00,7431613.0137
12/31/1994 24:00:00,7504951.4304
01/31/1995 24:00:00,7542145.5261
02/28/1995 24:00:00,7488408.4307
03/31/1995 24:00:00,7536313.0432
04/30/1995 24:00:00,7538854.1693
05/31/1995 24:00:00,7560736.7277
06/30/1995 24:00:00,7643400.103
07/31/1995 24:00:00,7630589.1086
08/31/1995 24:00:00,7674209.9253
09/30/1995 24:00:00,7744575.966
10/31/1995 24:00:00,7747374.2905
11/30/1995 24:00:00,7747731.3951
12/31/1995 24:00:00,7822652.3144
01/31/1996 24:00:00,7840017.8646
02/29/1996 24:00:00,7852943.1054
03/31/1996 24:00:00,7912443.03
04/30/1996 24:00:00,8025487.3699
05/31/1996 24:00:00,8009306.4831
06/30/1996 24:00:00,8063726.147
07/31/1996 24:00:00,8099452.8
08/31/1996 24:00:00,8122969.0848
09/30/1996 24:00:00,8171802.1152
10/31/1996 24:00:00,8250633.5906
11/30/1996 24:00:00,8281932.5106
12/31/1996 24:00:00,8246746.8989
01/31/1997 24:00:00,8309317.4599
02/28/1997 24:00:00,8385532.5646
03/31/1997 24:00:00,8393114.9755
04/30/1997 24:00:00,8511567.8465
05/31/1997 24:00:00,8476496.9629
06/30/1997 24:00:00,8568410.1906
07/31/1997 24:00:00,8620441.2388
08/31/1997 24:00:00,8655702.6976
09/30/1997 24:00:00,8712325.0636
10/31/1997 24:00:00,8748224.2283
11/30/1997 24:00:00,8736632.2643
