DateTime,Index
09/29/2022 24:00:00,0.26
09/30/2022 24:00:00,0.6
10/03/2022 24:00:00,0.6
10/04/2022 24:00:00,0.28
10/05/2022 24:00:00,0.28
10/06/2022 24:00:00,0.38
10/07/2022 24:00:00,0.38
10/11/2022 24:00:00,0.3
10/12/2022 24:00:00,0.37
10/13/2022 24:00:00,0.31
10/14/2022 24:00:00,0.38
10/17/2022 24:00:00,0.28
10/18/2022 24:00:00,0.46
10/19/2022 24:00:00,0.4
10/20/2022 24:00:00,0.54
10/21/2022 24:00:00,0.59
10/24/2022 24:00:00,0.54
10/25/2022 24:00:00,0.44
10/26/2022 24:00:00,0.37
10/27/2022 24:00:00,0.37
10/28/2022 24:00:00,0.36
10/31/2022 24:00:00,0.35
11/01/2022 24:00:00,0.42
11/02/2022 24:00:00,0.41
11/03/2022 24:00:00,0.38
11/04/2022 24:00:00,0.32
11/07/2022 24:00:00,0.34
11/08/2022 24:00:00,0.35
11/09/2022 24:00:00,0.4
11/10/2022 24:00:00,0.39
11/11/2022 24:00:00,0.35
11/14/2022 24:00:00,0.35
11/15/2022 24:00:00,0.37
11/16/2022 24:00:00,0.37
11/17/2022 24:00:00,0.35
11/18/2022 24:00:00,0.34
11/21/2022 24:00:00,0.35
11/22/2022 24:00:00,0.38
11/23/2022 24:00:00,0.41
11/24/2022 24:00:00,0.4
11/25/2022 24:00:00,0.39
11/28/2022 24:00:00,0.38
11/29/2022 24:00:00,0.35
11/30/2022 24:00:00,0.35
12/01/2022 24:00:00,0.41
12/02/2022 24:00:00,0.4
12/05/2022 24:00:00,0.37
12/06/2022 24:00:00,0.35
12/07/2022 24:00:00,0.32
12/08/2022 24:00:00,0.33
12/09/2022 24:00:00,0.35
12/12/2022 24:00:00,0.35
12/13/2022 24:00:00,0.33
12/14/2022 24:00:00,0.36
12/15/2022 24:00:00,0.35
12/16/2022 24:00:00,0.35
12/19/2022 24:00:00,0.32
12/20/2022 24:00:00,0.32
12/21/2022 24:00:00,0.35
12/22/2022 24:00:00,0.35
12/23/2022 24:00:00,0.35
12/28/2022 24:00:00,0.32
12/29/2022 24:00:00,0.31
12/30/2022 24:00:00,0.31
01/03/2023 24:00:00,0.32
01/04/2023 24:00:00,0.32
01/05/2023 24:00:00,0.3
01/06/2023 24:00:00,0.32
01/09/2023 24:00:00,0.28
01/10/2023 24:00:00,0.31
01/11/2023 24:00:00,0.28
01/12/2023 24:00:00,0.3
01/13/2023 24:00:00,0.3
01/16/2023 24:00:00,0.3
01/17/2023 24:00:00,0.28
01/18/2023 24:00:00,0.26
01/19/2023 24:00:00,0.23
01/20/2023 24:00:00,0.26
01/23/2023 24:00:00,0.22
01/24/2023 24:00:00,0.23
01/25/2023 24:00:00,0.22
01/26/2023 24:00:00,0.22
01/27/2023 24:00:00,0.23
01/30/2023 24:00:00,0.25
01/31/2023 24:00:00,0.22
02/01/2023 24:00:00,0.25
02/02/2023 24:00:00,0.19
02/03/2023 24:00:00,0.19
02/06/2023 24:00:00,0.23
02/07/2023 24:00:00,0.3
02/08/2023 24:00:00,0.295
02/09/2023 24:00:00,0.3
02/10/2023 24:00:00,0.29
02/13/2023 24:00:00,0.29
02/14/2023 24:00:00,0.29
02/15/2023 24:00:00,0.34
02/16/2023 24:00:00,0.27
02/17/2023 24:00:00,0.29
02/21/2023 24:00:00,0.3
02/22/2023 24:00:00,0.3
02/23/2023 24:00:00,0.3
02/24/2023 24:00:00,0.3
02/27/2023 24:00:00,0.27
02/28/2023 24:00:00,0.325
03/01/2023 24:00:00,0.32
03/02/2023 24:00:00,0.33
03/03/2023 24:00:00,0.33
03/06/2023 24:00:00,0.37
03/07/2023 24:00:00,0.325
03/08/2023 24:00:00,0.355
03/09/2023 24:00:00,0.35
03/10/2023 24:00:00,0.33
03/13/2023 24:00:00,0.33
03/14/2023 24:00:00,0.325
03/15/2023 24:00:00,0.35
03/16/2023 24:00:00,0.32
03/17/2023 24:00:00,0.305
03/20/2023 24:00:00,0.34
03/21/2023 24:00:00,0.34
03/22/2023 24:00:00,0.31
03/23/2023 24:00:00,0.35
03/24/2023 24:00:00,0.295
03/27/2023 24:00:00,0.29
03/28/2023 24:00:00,0.29
03/29/2023 24:00:00,0.295
03/30/2023 24:00:00,0.265
03/31/2023 24:00:00,0.225
04/03/2023 24:00:00,0.3
04/04/2023 24:00:00,0.305
04/05/2023 24:00:00,0.245
04/06/2023 24:00:00,0.25
04/10/2023 24:00:00,0.275
04/11/2023 24:00:00,0.25
04/12/2023 24:00:00,0.25
04/13/2023 24:00:00,0.25
04/14/2023 24:00:00,0.265
04/17/2023 24:00:00,0.24
04/18/2023 24:00:00,0.27
04/19/2023 24:00:00,0.275
04/20/2023 24:00:00,0.25
04/21/2023 24:00:00,0.26
04/24/2023 24:00:00,0.27
04/25/2023 24:00:00,0.26
04/26/2023 24:00:00,0.3
04/27/2023 24:00:00,0.275
04/28/2023 24:00:00,0.29
05/01/2023 24:00:00,0.345
05/02/2023 24:00:00,0.28
05/03/2023 24:00:00,0.305
05/04/2023 24:00:00,0.28
05/05/2023 24:00:00,0.275
05/08/2023 24:00:00,0.275
05/09/2023 24:00:00,0.34
05/10/2023 24:00:00,0.305
05/11/2023 24:00:00,0.275
05/12/2023 24:00:00,0.285
05/15/2023 24:00:00,0.27
05/16/2023 24:00:00,0.275
05/17/2023 24:00:00,0.26
05/18/2023 24:00:00,0.235
05/19/2023 24:00:00,0.255
05/23/2023 24:00:00,0.235
05/24/2023 24:00:00,0.2
05/25/2023 24:00:00,0.195
05/26/2023 24:00:00,0.2
05/29/2023 24:00:00,0.2
05/31/2023 24:00:00,0.27
06/01/2023 24:00:00,0.2
06/02/2023 24:00:00,0.25
06/05/2023 24:00:00,0.215
06/06/2023 24:00:00,0.265
06/07/2023 24:00:00,0.265
06/08/2023 24:00:00,0.255
06/09/2023 24:00:00,0.23
06/12/2023 24:00:00,0.245
06/13/2023 24:00:00,0.295
06/14/2023 24:00:00,0.34
06/15/2023 24:00:00,0.42
06/16/2023 24:00:00,0.38
06/19/2023 24:00:00,0.37
06/20/2023 24:00:00,0.355
06/21/2023 24:00:00,0.39
06/22/2023 24:00:00,0.43
06/23/2023 24:00:00,0.4
06/26/2023 24:00:00,0.4
06/27/2023 24:00:00,0.4
06/28/2023 24:00:00,0.4
06/29/2023 24:00:00,0.385
06/30/2023 24:00:00,0.41
07/04/2023 24:00:00,0.435
07/05/2023 24:00:00,0.4
07/06/2023 24:00:00,0.46
07/07/2023 24:00:00,0.415
07/10/2023 24:00:00,0.47
07/11/2023 24:00:00,0.46
07/12/2023 24:00:00,0.53
07/13/2023 24:00:00,0.55
07/14/2023 24:00:00,0.54
07/17/2023 24:00:00,0.62
07/18/2023 24:00:00,0.68
07/19/2023 24:00:00,0.71
