DateTime,Index
08/17/2020 24:00:00,20.27
08/18/2020 24:00:00,20.28
08/19/2020 24:00:00,20.38
08/20/2020 24:00:00,20.37
08/21/2020 24:00:00,20.41
08/24/2020 24:00:00,20.56
08/25/2020 24:00:00,20.63
08/26/2020 24:00:00,20.75
08/27/2020 24:00:00,20.74
08/28/2020 24:00:00,20.76
08/31/2020 24:00:00,20.73
09/01/2020 24:00:00,20.72
09/02/2020 24:00:00,21.01
09/03/2020 24:00:00,20.46
09/04/2020 24:00:00,20.41
09/08/2020 24:00:00,20.17
09/09/2020 24:00:00,20.58
09/10/2020 24:00:00,20.58
09/11/2020 24:00:00,20.2
09/14/2020 24:00:00,20.4
09/15/2020 24:00:00,20.52
09/16/2020 24:00:00,20.35
09/17/2020 24:00:00,20.1
09/18/2020 24:00:00,20
09/21/2020 24:00:00,19.58
09/22/2020 24:00:00,19.83
09/23/2020 24:00:00,19.65
09/24/2020 24:00:00,19.52
09/25/2020 24:00:00,19.83
09/28/2020 24:00:00,19.83
09/29/2020 24:00:00,19.83
09/30/2020 24:00:00,19.83
10/01/2020 24:00:00,19.83
10/02/2020 24:00:00,19.83
10/05/2020 24:00:00,19.83
10/06/2020 24:00:00,19.83
10/07/2020 24:00:00,19.83
10/08/2020 24:00:00,19.83
10/09/2020 24:00:00,19.83
10/13/2020 24:00:00,19.83
10/14/2020 24:00:00,20.62
10/15/2020 24:00:00,20.62
10/16/2020 24:00:00,20.62
10/19/2020 24:00:00,20.62
10/20/2020 24:00:00,20.62
10/21/2020 24:00:00,20.62
10/22/2020 24:00:00,20.62
10/23/2020 24:00:00,20.4
10/26/2020 24:00:00,20.4
10/27/2020 24:00:00,20.4
10/28/2020 24:00:00,19.42
10/29/2020 24:00:00,19.42
10/30/2020 24:00:00,19.42
11/02/2020 24:00:00,19.42
11/03/2020 24:00:00,19.42
11/04/2020 24:00:00,20.6
11/05/2020 24:00:00,20.6
11/06/2020 24:00:00,20.73
11/09/2020 24:00:00,20.99
11/10/2020 24:00:00,20.99
11/11/2020 24:00:00,20.91
11/12/2020 24:00:00,20.91
11/13/2020 24:00:00,20.91
11/16/2020 24:00:00,21.02
11/17/2020 24:00:00,21.02
11/18/2020 24:00:00,20.95
11/19/2020 24:00:00,20.79
11/20/2020 24:00:00,20.76
11/23/2020 24:00:00,20.68
11/24/2020 24:00:00,20.68
11/25/2020 24:00:00,20.93
11/26/2020 24:00:00,20.93
11/27/2020 24:00:00,21.02
11/30/2020 24:00:00,20.87
12/01/2020 24:00:00,21.13
12/02/2020 24:00:00,21.16
12/03/2020 24:00:00,21.17
12/04/2020 24:00:00,21.18
12/07/2020 24:00:00,21.19
12/08/2020 24:00:00,21.23
12/09/2020 24:00:00,21.1
12/10/2020 24:00:00,21.09
12/11/2020 24:00:00,21.04
12/14/2020 24:00:00,21.1
12/15/2020 24:00:00,21.16
12/16/2020 24:00:00,21.16
12/17/2020 24:00:00,21.41
12/18/2020 24:00:00,21.41
12/21/2020 24:00:00,21.19
12/22/2020 24:00:00,21.19
12/23/2020 24:00:00,21.19
12/24/2020 24:00:00,21.19
12/29/2020 24:00:00,21.19
12/30/2020 24:00:00,21.53
12/31/2020 24:00:00,21.44
01/04/2021 24:00:00,21.29
01/05/2021 24:00:00,21.39
01/06/2021 24:00:00,21.59
01/07/2021 24:00:00,21.65
01/08/2021 24:00:00,21.65
01/11/2021 24:00:00,21.59
01/12/2021 24:00:00,21.48
01/13/2021 24:00:00,21.48
01/14/2021 24:00:00,21.48
01/15/2021 24:00:00,21.2
01/18/2021 24:00:00,21.2
01/19/2021 24:00:00,21.34
01/20/2021 24:00:00,21.54
01/21/2021 24:00:00,21.55
01/22/2021 24:00:00,21.43
01/25/2021 24:00:00,21.36
01/26/2021 24:00:00,21.43
01/27/2021 24:00:00,20.95
01/28/2021 24:00:00,21.29
01/29/2021 24:00:00,20.89
02/01/2021 24:00:00,21.17
02/02/2021 24:00:00,21.51
02/03/2021 24:00:00,21.48
02/04/2021 24:00:00,21.64
02/05/2021 24:00:00,21.67
02/08/2021 24:00:00,21.78
02/09/2021 24:00:00,21.74
02/10/2021 24:00:00,21.75
