DateTime,Index
2018/09/30 00:00:00,588531
2018/12/31 00:00:00,572488
2019/03/31 00:00:00,540673
2019/06/30 00:00:00,571112
2019/09/30 00:00:00,601595
2019/12/31 00:00:00,600183
2020/03/31 00:00:00,543988
2020/06/30 00:00:00,490981
2020/09/30 00:00:00,581544
2020/12/31 00:00:00,593168
2021/03/31 00:00:00,575301
2021/06/30 00:00:00,608650
2021/09/30 00:00:00,654230
2021/12/31 00:00:00,671437
2022/03/31 00:00:00,646090
2022/06/30 00:00:00,693646
2022/09/30 00:00:00,732763
2022/12/31 00:00:00,710146
2023/03/31 00:00:00,668374
