DateTime,Index
03/31/1981 24:00:00,83916
06/30/1981 24:00:00,88863
09/30/1981 24:00:00,98771
12/31/1981 24:00:00,94750
03/31/1982 24:00:00,91129
06/30/1982 24:00:00,93550
09/30/1982 24:00:00,103048
12/31/1982 24:00:00,98776
03/31/1983 24:00:00,96393
06/30/1983 24:00:00,100926
09/30/1983 24:00:00,112522
12/31/1983 24:00:00,109396
03/31/1984 24:00:00,106628
06/30/1984 24:00:00,111104
09/30/1984 24:00:00,121687
12/31/1984 24:00:00,118762
03/31/1985 24:00:00,115483
06/30/1985 24:00:00,119200
09/30/1985 24:00:00,131610
12/31/1985 24:00:00,129229
03/31/1986 24:00:00,123668
06/30/1986 24:00:00,126767
09/30/1986 24:00:00,137642
12/31/1986 24:00:00,133850
03/31/1987 24:00:00,131882
06/30/1987 24:00:00,138191
09/30/1987 24:00:00,150087
12/31/1987 24:00:00,148737
03/31/1988 24:00:00,147044
06/30/1988 24:00:00,152122
09/30/1988 24:00:00,162722
12/31/1988 24:00:00,160929
03/31/1989 24:00:00,157188
06/30/1989 24:00:00,163272
09/30/1989 24:00:00,175617
12/31/1989 24:00:00,171356
03/31/1990 24:00:00,165205
06/30/1990 24:00:00,170956
09/30/1990 24:00:00,180461
12/31/1990 24:00:00,174225
03/31/1991 24:00:00,165684
06/30/1991 24:00:00,171314
09/30/1991 24:00:00,181668
12/31/1991 24:00:00,178282
03/31/1992 24:00:00,169756
06/30/1992 24:00:00,175837
09/30/1992 24:00:00,185414
12/31/1992 24:00:00,182378
03/31/1993 24:00:00,175872
06/30/1993 24:00:00,183937
09/30/1993 24:00:00,190372
12/31/1993 24:00:00,191523
03/31/1994 24:00:00,184747
06/30/1994 24:00:00,193321
09/30/1994 24:00:00,204442
12/31/1994 24:00:00,204234
03/31/1995 24:00:00,195802
06/30/1995 24:00:00,204382
09/30/1995 24:00:00,214674
12/31/1995 24:00:00,211531
03/31/1996 24:00:00,201644
06/30/1996 24:00:00,207273
09/30/1996 24:00:00,223952
12/31/1996 24:00:00,222098
03/31/1997 24:00:00,212862
06/30/1997 24:00:00,220918
09/30/1997 24:00:00,234777
12/31/1997 24:00:00,232913
03/31/1998 24:00:00,222395
06/30/1998 24:00:00,231308
09/30/1998 24:00:00,241862
12/31/1998 24:00:00,241269
03/31/1999 24:00:00,232540
06/30/1999 24:00:00,246657
09/30/1999 24:00:00,261040
12/31/1999 24:00:00,261732
03/31/2000 24:00:00,255925
06/30/2000 24:00:00,272673
09/30/2000 24:00:00,285889
12/31/2000 24:00:00,283985
03/31/2001 24:00:00,274937
06/30/2001 24:00:00,285051
09/30/2001 24:00:00,289606
12/31/2001 24:00:00,285499
03/31/2002 24:00:00,275350
06/30/2002 24:00:00,293954
09/30/2002 24:00:00,305720
12/31/2002 24:00:00,306094
03/31/2003 24:00:00,297888
06/30/2003 24:00:00,306380
09/30/2003 24:00:00,321027
12/31/2003 24:00:00,318566
03/31/2004 24:00:00,309548
06/30/2004 24:00:00,327774
09/30/2004 24:00:00,344373
12/31/2004 24:00:00,342903
03/31/2005 24:00:00,330625
06/30/2005 24:00:00,346453
09/30/2005 24:00:00,365932
12/31/2005 24:00:00,367741
03/31/2006 24:00:00,354073
06/30/2006 24:00:00,368590
09/30/2006 24:00:00,383193
12/31/2006 24:00:00,380065
03/31/2007 24:00:00,368162
06/30/2007 24:00:00,388892
09/30/2007 24:00:00,405634
12/31/2007 24:00:00,403212
03/31/2008 24:00:00,386016
06/30/2008 24:00:00,410632
09/30/2008 24:00:00,438619
12/31/2008 24:00:00,410707
03/31/2009 24:00:00,373310
06/30/2009 24:00:00,382302
09/30/2009 24:00:00,405964
12/31/2009 24:00:00,405640
03/31/2010 24:00:00,390721
06/30/2010 24:00:00,406603
09/30/2010 24:00:00,429751
12/31/2010 24:00:00,435055
03/31/2011 24:00:00,416175
06/30/2011 24:00:00,431604
09/30/2011 24:00:00,460059
12/31/2011 24:00:00,462083
03/31/2012 24:00:00,431711
06/30/2012 24:00:00,445877
09/30/2012 24:00:00,472515
12/31/2012 24:00:00,473835
03/31/2013 24:00:00,443095
06/30/2013 24:00:00,460409
09/30/2013 24:00:00,500963
12/31/2013 24:00:00,497758
03/31/2014 24:00:00,467345
06/30/2014 24:00:00,488985
09/30/2014 24:00:00,524490
12/31/2014 24:00:00,514078
03/31/2015 24:00:00,472379
06/30/2015 24:00:00,487051
09/30/2015 24:00:00,521592
12/31/2015 24:00:00,509419
03/31/2016 24:00:00,475252
06/30/2016 24:00:00,490410
09/30/2016 24:00:00,530194
12/31/2016 24:00:00,529679
03/31/2017 24:00:00,499834
06/30/2017 24:00:00,524426
09/30/2017 24:00:00,559074
12/31/2017 24:00:00,557307
03/31/2018 24:00:00,523396
06/30/2018 24:00:00,551260
09/30/2018 24:00:00,588531
12/31/2018 24:00:00,572488
03/31/2019 24:00:00,540673
06/30/2019 24:00:00,571112
09/30/2019 24:00:00,601595
12/31/2019 24:00:00,600183
03/31/2020 24:00:00,543988
06/30/2020 24:00:00,490981
09/30/2020 24:00:00,581544
12/31/2020 24:00:00,593168
03/31/2021 24:00:00,575301
06/30/2021 24:00:00,608650
09/30/2021 24:00:00,654230
12/31/2021 24:00:00,671437
03/31/2022 24:00:00,646090
06/30/2022 24:00:00,693646
09/30/2022 24:00:00,732763
12/31/2022 24:00:00,710146
03/31/2023 24:00:00,668374
