DateTime,Index
06/30/1947 24:00:00,-1
09/30/1947 24:00:00,-0.8
12/31/1947 24:00:00,6.4
03/31/1948 24:00:00,6.2
06/30/1948 24:00:00,6.8
09/30/1948 24:00:00,2.3
12/31/1948 24:00:00,0.4
03/31/1949 24:00:00,-5.4
06/30/1949 24:00:00,-1.4
09/30/1949 24:00:00,4.2
12/31/1949 24:00:00,-3.3
03/31/1950 24:00:00,16.7
06/30/1950 24:00:00,12.8
09/30/1950 24:00:00,16.4
12/31/1950 24:00:00,7.9
03/31/1951 24:00:00,5.5
06/30/1951 24:00:00,7.1
09/30/1951 24:00:00,8.5
12/31/1951 24:00:00,0.9
03/31/1952 24:00:00,4.3
06/30/1952 24:00:00,0.9
09/30/1952 24:00:00,2.9
12/31/1952 24:00:00,13.8
03/31/1953 24:00:00,7.6
06/30/1953 24:00:00,3.1
09/30/1953 24:00:00,-2.2
12/31/1953 24:00:00,-5.9
03/31/1954 24:00:00,-1.9
06/30/1954 24:00:00,0.4
09/30/1954 24:00:00,4.6
12/31/1954 24:00:00,8.1
03/31/1955 24:00:00,11.9
06/30/1955 24:00:00,6.7
09/30/1955 24:00:00,5.5
12/31/1955 24:00:00,2.4
03/31/1956 24:00:00,-1.5
06/30/1956 24:00:00,3.3
09/30/1956 24:00:00,-0.4
12/31/1956 24:00:00,6.7
03/31/1957 24:00:00,2.6
06/30/1957 24:00:00,-0.9
09/30/1957 24:00:00,4
12/31/1957 24:00:00,-4.1
03/31/1958 24:00:00,-10
06/30/1958 24:00:00,2.7
09/30/1958 24:00:00,9.6
12/31/1958 24:00:00,9.7
03/31/1959 24:00:00,7.9
06/30/1959 24:00:00,9.3
09/30/1959 24:00:00,0.3
12/31/1959 24:00:00,1.1
03/31/1960 24:00:00,9.3
06/30/1960 24:00:00,-2.1
09/30/1960 24:00:00,2
12/31/1960 24:00:00,-5
03/31/1961 24:00:00,2.7
06/30/1961 24:00:00,7
09/30/1961 24:00:00,7.9
12/31/1961 24:00:00,8.1
03/31/1962 24:00:00,7.3
06/30/1962 24:00:00,3.7
09/30/1962 24:00:00,5
12/31/1962 24:00:00,1.3
03/31/1963 24:00:00,4.4
06/30/1963 24:00:00,4.6
09/30/1963 24:00:00,9.1
12/31/1963 24:00:00,2.6
03/31/1964 24:00:00,8.7
06/30/1964 24:00:00,4.4
09/30/1964 24:00:00,6.4
12/31/1964 24:00:00,1.2
03/31/1965 24:00:00,10
06/30/1965 24:00:00,5.1
09/30/1965 24:00:00,9.2
12/31/1965 24:00:00,9.5
03/31/1966 24:00:00,10.1
06/30/1966 24:00:00,1.4
09/30/1966 24:00:00,3.4
12/31/1966 24:00:00,3.3
03/31/1967 24:00:00,3.6
06/30/1967 24:00:00,0.2
09/30/1967 24:00:00,3.8
12/31/1967 24:00:00,3
03/31/1968 24:00:00,8.4
06/30/1968 24:00:00,6.9
09/30/1968 24:00:00,3.1
12/31/1968 24:00:00,1.6
03/31/1969 24:00:00,6.4
06/30/1969 24:00:00,1.2
09/30/1969 24:00:00,2.7
12/31/1969 24:00:00,-1.9
03/31/1970 24:00:00,-0.6
06/30/1970 24:00:00,0.6
09/30/1970 24:00:00,3.7
12/31/1970 24:00:00,-4.2
03/31/1971 24:00:00,11.3
06/30/1971 24:00:00,2.2
09/30/1971 24:00:00,3.3
12/31/1971 24:00:00,0.9
03/31/1972 24:00:00,7.6
06/30/1972 24:00:00,9.4
09/30/1972 24:00:00,3.8
12/31/1972 24:00:00,6.9
03/31/1973 24:00:00,10.3
06/30/1973 24:00:00,4.4
09/30/1973 24:00:00,-2.1
12/31/1973 24:00:00,3.8
03/31/1974 24:00:00,-3.4
06/30/1974 24:00:00,1
09/30/1974 24:00:00,-3.7
12/31/1974 24:00:00,-1.5
03/31/1975 24:00:00,-4.8
06/30/1975 24:00:00,2.9
09/30/1975 24:00:00,7
12/31/1975 24:00:00,5.5
03/31/1976 24:00:00,9.3
06/30/1976 24:00:00,3
09/30/1976 24:00:00,2.2
12/31/1976 24:00:00,2.9
03/31/1977 24:00:00,4.8
06/30/1977 24:00:00,8
09/30/1977 24:00:00,7.4
12/31/1977 24:00:00,0
03/31/1978 24:00:00,1.3
06/30/1978 24:00:00,16.4
09/30/1978 24:00:00,4.1
12/31/1978 24:00:00,5.5
03/31/1979 24:00:00,0.7
06/30/1979 24:00:00,0.4
09/30/1979 24:00:00,3
